,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
6388,38051,10,8,9.3,9.7,-1,8.3,-1,8.45,3,8.37
6389,38053,9.8,9,9.2,9.5,-1,9.6,-1,8.65,-1,-1
6390,38054,8,-1,8,8,-1,8,-1,8,-1,-1
6391,38057,8.8,8,8.4,8.8,-1,8.5,-1,8.35,-1,-1
6392,38058,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6393,38063,9.2,8.5,8.6,9,-1,8.9,-1,8.4,-1,-1
6394,38067,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
6395,38076,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6396,38077,-1,-1,-1,-1,-1,-1,-1,6,-1,-1
6397,38084,8.3,8,8.2,8.5,-1,8.3,-1,8.05,-1,-1
6398,38086,9.2,8,8.8,8.4,-1,6.8,-1,8.75,-1,-1
6399,38088,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
6400,38090,9.9,-1,9.3,9.7,9.7,9.6,9.2,8.8,-1,-1
6401,38091,9.5,8.5,8.4,9.4,-1,9.1,-1,8.3,-1,-1
6402,38092,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6403,38096,9,8,9,8.6,-1,9.2,-1,8.4,-1,-1
6404,38097,10,-1,10,10,-1,10,-1,5.8,-1,-1
6405,38101,9.2,8.5,8.6,9,-1,8.9,-1,8.4,-1,-1
6406,38102,7.5,7.4,7.2,7.9,-1,7.7,-1,8,-1,-1
6407,38105,8,8,9,10,-1,9,-1,9.1,-1,-1
6408,38110,8,-1,8,8,-1,8,-1,8,-1,-1
6409,38112,-1,-1,-1,-1,-1,-1,-1,9.1,-1,-1
6410,38113,8.4,8.7,8,8.4,-1,8.4,-1,8.15,-1,-1
6411,38114,7.7,8,7.7,8,-1,8,-1,7.5,-1,-1
6412,38119,-1,-1,-1,-1,-1,-1,-1,9.3,-1,-1
6413,38121,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6414,38122,9.1,8.1,8.4,8.8,-1,8.5,-1,8.35,7,8.79
6415,38126,9.1,8,8.6,8.3,-1,8.6,-1,8.45,3,9
6416,38127,9,-1,9,9,-1,9,-1,7.6,-1,-1
6417,38128,8.7,-1,8.7,7.3,-1,7.3,-1,8.8,-1,-1
6418,38130,-1,-1,-1,-1,-1,-1,-1,7.4,-1,-1
6419,38132,9.2,-1,8.8,9.2,9.2,9.3,8.9,9.2,-1,-1
6420,38135,-1,-1,-1,-1,-1,-1,-1,7,-1,-1
6421,38136,8.8,8,8.7,8.6,-1,8.7,-1,7.7,68,3.29
6422,38137,-1,-1,-1,-1,-1,-1,-1,9.5,-1,-1
6423,38138,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6424,38143,9,8,8.5,8.5,-1,8.5,-1,8,-1,-1
6425,38148,10,-1,10,10,-1,10,-1,9.4,-1,-1
6426,38149,-1,-1,-1,-1,-1,-1,-1,9.7,-1,-1
6427,38150,6.5,8,7,6.5,-1,6.5,-1,6.3,-1,-1
6428,38156,6,8,9.3,8,10,10,10,8.5,2,3.4
6429,38157,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
6430,38159,-1,-1,-1,-1,-1,-1,-1,9.9,-1,-1
6431,38160,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
6432,38161,8.5,8,8.4,8.4,-1,8.2,-1,9.15,9,7.81
6433,38162,10,8,8,8,-1,8,-1,8,-1,-1
6434,38163,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
6435,38164,10,8,9.3,9.7,-1,8.3,-1,8.45,-1,-1
6436,38165,7,8,7,7,-1,7,-1,8,-1,-1
6437,38167,-1,-1,-1,-1,-1,-1,-1,9.5,-1,-1
6438,38170,9.2,8.2,8.4,8.9,-1,8.8,-1,8.25,-1,-1
6439,38175,8.8,-1,8.3,-1,-1,9.1,8.4,8.15,-1,-1
6440,38177,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6441,38178,8.3,-1,9.2,-1,10,10,10,8.8,-1,-1
6442,38179,9.2,8,8.8,9.2,-1,8.8,-1,8.45,-1,-1
6443,38183,-1,-1,-1,-1,-1,-1,-1,8.35,-1,-1
6444,38185,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6445,38188,7.1,4,7.4,7.1,-1,6.9,-1,8.15,-1,-1
6446,38192,8.8,8.5,8,8.4,-1,7.6,-1,8.45,-1,-1
6447,38196,9.6,8,9.6,9.2,-1,9.6,-1,8.25,-1,-1
6448,38197,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6449,38199,-1,-1,-1,-1,-1,-1,-1,9.4,-1,-1
6450,38206,-1,-1,-1,-1,-1,-1,-1,9.4,-1,-1
6451,38207,8,-1,9.2,8.8,-1,7.6,-1,9,-1,-1
6452,38209,-1,-1,-1,-1,-1,-1,-1,9.3,-1,-1
6453,38211,-1,-1,-1,-1,-1,-1,-1,9.3,-1,-1
6454,38213,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6455,38216,6.5,8,7,6.5,-1,6.5,-1,8,-1,-1
6456,38218,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6457,38219,9.4,8.5,8.8,9.3,-1,9.2,-1,9.1,-1,-1
6458,38221,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6459,38222,9.3,8.8,8.5,9.6,-1,9.2,-1,8.95,-1,-1
6460,38223,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6461,38224,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
6462,38228,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6463,38229,8.9,8,8.3,8.3,-1,8.6,-1,8.2,3,9.3
6464,38233,-1,-1,-1,-1,-1,-1,-1,8.7,-1,-1
6465,38234,8.3,-1,8.3,-1,9.2,9.2,9.2,9,-1,-1
6466,38235,10,8,8,8,-1,8,-1,9.4,-1,-1
6467,38238,6,6,4,4,-1,4,-1,7,-1,-1
6468,38240,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
6469,38244,-1,-1,-1,-1,-1,-1,-1,7.3,-1,-1
6470,38246,-1,-1,-1,-1,-1,-1,-1,8.8,-1,-1
6471,38250,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6472,38251,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6473,38253,10,-1,6.3,-1,10,10,10,8.7,-1,-1
6474,38255,7.9,7.3,7.6,8.1,-1,7.7,-1,7.95,-1,-1
6475,38260,8.5,8,8.4,8.4,-1,8.2,-1,8.8,-1,-1
6476,38262,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
6477,38263,8.4,-1,8.5,8.4,-1,8.2,-1,8.35,96,3.48
6478,38268,9.2,8.2,8.4,8.9,-1,8.8,-1,9.1,-1,-1
6479,38280,8.7,8,8.7,8.5,-1,8.2,-1,8.5,-1,-1
6480,38282,8.7,-1,8.6,-1,7.2,9.5,8,7.7,-1,-1
6481,38286,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
6482,38287,7.5,-1,8.8,8.8,-1,8.8,-1,6.85,3,2.27
6483,38290,-1,-1,-1,-1,-1,-1,-1,7,-1,-1
6484,38291,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
6485,38293,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6486,38295,7.7,6.8,8.4,7.4,-1,7.2,-1,7.75,-1,-1
6487,38296,8.5,8.2,8.3,8.3,-1,8.1,-1,8.2,-1,-1
6488,38299,7.7,6.8,8.4,7.4,-1,7.2,-1,7.85,-1,-1
6489,38306,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6490,38312,4,-1,4,4,-1,4,-1,8,-1,-1
6491,38315,-1,-1,-1,-1,-1,-1,-1,8.8,-1,-1
6492,38316,9.1,8.1,8.5,9,-1,9,-1,8.75,-1,-1
6493,38319,9.3,9,8,9.2,-1,8.9,-1,8.4,-1,-1
6494,38321,9.6,9.1,8.7,9.4,-1,9.3,-1,8.6,-1,-1
6495,38324,4,-1,4,4,-1,6,-1,8,-1,-1
6496,38327,-1,-1,-1,-1,-1,-1,-1,7,-1,-1
6497,38331,8,-1,8,8,-1,8,-1,8,-1,-1
6498,38333,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6499,38334,9.5,10,9,9.5,-1,9.5,-1,8,-1,-1
6500,38338,4,-1,4,4,-1,4,-1,8,-1,-1
6501,38343,9.3,-1,7.8,8.8,8.8,9.1,8.5,8.9,18,4.83
6502,38344,-1,-1,-1,-1,-1,-1,-1,7,-1,-1
6503,38347,8.6,-1,7.9,8.5,8.7,8.4,8.3,8.6,32,3.88
6504,38348,7.8,7.1,8.2,8.3,7.4,7.2,7,7.5,-1,-1
6505,38349,8.6,-1,8.8,8.6,8.6,8.8,8.3,8.9,33,3.36
6506,38350,-1,-1,-1,-1,-1,-1,-1,6.85,-1,-1
6507,38354,8.6,8.4,8.4,8.3,-1,9.1,8.3,8.25,9,8.74
6508,38364,6.7,-1,8.1,7.5,-1,7.8,7,6.55,-1,-1
6509,40374,8.7,-1,8.4,8.3,-1,8.3,-1,7.55,-1,-1
6510,42894,8.7,7.5,8.2,8.4,-1,8.2,-1,9.2,-1,-1
6511,43192,7.7,4,8,7.7,-1,7.7,-1,8.4,-1,-1
6512,43251,8.4,8,8,8.2,-1,8.3,-1,8.9,2,8.8
6513,43300,8.4,-1,9.5,8,-1,8.8,-1,8.7,13,3.61
6514,43306,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6515,43959,7.3,-1,7.1,7.5,-1,6.9,-1,7.6,4,3.7
6516,43961,7.5,7.3,7.5,6.5,-1,7.5,-1,7.7,3,2.67
6517,43962,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6518,43964,-1,-1,-1,-1,-1,-1,-1,5.6,-1,-1
6519,43968,-1,-1,-1,-1,-1,-1,-1,8.2,-1,-1
6520,43971,8.3,10,9.3,8.4,-1,8.4,-1,7.45,-1,-1
6521,43973,9.2,8,8.8,8.4,-1,6.8,-1,8.7,-1,-1
6522,43974,-1,-1,-1,-1,-1,-1,-1,8.7,-1,-1
6523,43975,7.7,6.8,8.4,7.4,-1,7.2,-1,7.75,-1,-1
6524,43976,9.3,8,8.5,9.1,-1,8.9,-1,8.7,-1,-1
6525,43977,9.6,8.8,9.1,9.5,-1,9.5,-1,9.35,-1,-1
6526,43978,7.7,6.8,8.4,7.4,-1,7.2,-1,8.8,-1,-1
6527,43979,4,-1,4,4,-1,4,-1,8,-1,-1
6528,43989,9.8,8.8,8.8,9.8,-1,9.8,-1,8.45,2,9.35
6529,43990,8.9,7.8,8.3,8.7,-1,8.6,-1,9.05,13,8.57
6530,43993,8.5,8.1,8.1,8.5,-1,8.4,-1,8.2,-1,-1
6531,43996,8,8,8.4,8,-1,8,-1,7.7,-1,-1
6532,43997,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6533,43999,-1,-1,-1,-1,-1,-1,-1,6,3,1
6534,44000,9.8,9,9.2,9.5,-1,9.6,-1,9.3,-1,-1
6535,44005,-1,-1,-1,-1,-1,-1,-1,6.7,-1,-1
6536,44006,8.2,-1,7.4,7.6,7.6,7.4,7,8.3,-1,-1
6537,44011,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6538,44013,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6539,44016,8.5,8.7,8.1,8.5,-1,8.5,-1,7.8,3,9.07
6540,44643,8,-1,8,10,-1,10,-1,8.8,-1,-1
6541,44647,9,-1,10,9,-1,10,-1,7.35,-1,-1
6542,44649,9.1,-1,8.2,8.6,-1,8.7,-1,6.4,-1,-1
6543,44651,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6544,44655,9.5,8,9,9,-1,8.5,-1,8.05,-1,-1
6545,44656,7,6.3,7.3,6.5,-1,6.4,-1,7.55,-1,-1
6546,44916,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
6547,45065,4,-1,4,4,-1,4,-1,8.7,-1,-1
6548,45101,2,-1,2,-1,-1,2,2,5.1,-1,-1
6549,45103,8.2,8.5,8.4,8.4,-1,8.2,-1,7.7,-1,-1
6550,45112,8.3,-1,8.2,8.5,-1,8.2,-1,8.25,-1,-1
6551,45135,8.2,8.4,8.7,8,-1,8.1,-1,8.55,-1,-1
6552,45176,8.7,8,8.7,8,-1,8,-1,,-1,-1
6553,45208,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6554,45269,7.2,6,6.5,7,-1,6.2,-1,,-1,-1
6555,45289,8,8,8,8,-1,8,-1,7,-1,-1
6556,45394,8.8,8,8.5,8.8,-1,8.8,-1,9.05,5,4.6
6557,45395,8.6,8,8.9,8.6,-1,8,-1,8.6,3,9.4
6558,45433,9.6,10,8.7,9.5,-1,9.8,9.4,9,11,9.57
6559,45457,8.5,8.4,7.9,8.9,7.9,8.4,7.9,8.2,-1,-1
6560,45616,8.2,7.6,8.5,8.1,-1,8.1,-1,8.15,5,7.72
6561,45628,-1,-1,-1,-1,-1,-1,-1,8.55,-1,-1
6562,45651,9.2,8.4,8.8,9.2,-1,9.2,-1,8.95,-1,-1
6563,45654,8.4,7.2,9.3,8.8,-1,8.6,-1,8.45,4,9.25
6564,45698,8,8,8,8,-1,8,-1,8,-1,-1
6565,45760,9.7,-1,9.6,9.5,-1,9.5,-1,9.15,-1,-1
6566,45785,9.2,8.3,8.5,9,-1,8.7,-1,8.5,57,7.87
6567,45798,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
6568,45843,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6569,45890,8.7,-1,8,8.7,-1,8.7,-1,,2,8.05
6570,45919,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6571,45920,9.1,8,8.7,9,-1,8.8,-1,,-1,-1
6572,45923,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6573,45925,9.5,-1,9.5,-1,-1,9,8.5,,-1,-1
6574,45948,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6575,46009,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6576,46010,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6577,46015,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6578,46021,7,4,7,7,-1,6,-1,,-1,-1
6579,46024,9.5,-1,8.5,9.5,-1,9.5,-1,,-1,-1
6580,46026,9.3,8,8.9,9.1,-1,9,-1,,-1,-1
6581,46071,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6582,46083,6.3,6,6.3,6.3,-1,6.3,-1,,-1,-1
6583,46085,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6584,46087,9.3,8.3,8.7,9.3,-1,9.1,-1,,-1,-1
6585,46092,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6586,46111,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6587,46121,8,8,9,10,-1,9,-1,,-1,-1
6588,46125,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6589,46127,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6590,46129,7,7,8,5.7,-1,7,-1,,2,6.85
6591,46169,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6592,46171,10,-1,10,10,-1,10,-1,,-1,-1
6593,46189,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6594,46198,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6595,46206,9.5,-1,8.8,9.5,-1,9,-1,,3,3.59
6596,46219,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6597,46220,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6598,46240,8,8,8,8,-1,8,-1,,-1,-1
6599,46246,9.2,8.5,9.2,9.2,-1,8.4,-1,,-1,-1
6600,46253,8.9,7.3,8.4,8.5,-1,8.4,-1,,-1,-1
6601,46261,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6602,46269,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6603,46283,10,-1,10,-1,-1,10,10,,-1,-1
6604,46298,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6605,46300,10,-1,10,10,-1,10,-1,,-1,-1
6606,46317,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6607,46321,9.1,8.6,9.3,9.1,-1,8.9,-1,,2,9.55
6608,46335,8.4,7.7,9.1,8.5,-1,8.8,-1,,2,9.25
6609,46338,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6610,46354,8.3,-1,9.2,-1,10,10,10,,-1,-1
6611,46419,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6612,46440,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6613,46451,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6614,46486,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6615,46516,9.4,8,9.1,9.1,-1,9.7,-1,,-1,-1
6616,46517,10,-1,8,10,-1,10,-1,,-1,-1
6617,46536,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6618,46542,8,8,9,8,-1,8,-1,,-1,-1
6619,46546,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6620,46548,8.2,-1,8.9,8.4,-1,8.4,-1,,9,3.27
6621,46571,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6622,46574,10,8,8,10,-1,10,-1,,-1,-1
6623,46579,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6624,46585,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6625,46587,8.8,6,8.5,8.3,-1,8.7,8.8,,43,9.12
6626,46588,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6627,46589,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6628,46610,7.5,-1,8.8,8.8,8.8,8.2,8.8,,-1,-1
6629,46616,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6630,46638,8,-1,8,8,-1,4,-1,,-1,-1
6631,46639,8,8,8,8,-1,8,-1,,-1,-1
6632,46649,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6633,46714,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6634,46719,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6635,46737,9.6,8.3,9.6,8.9,7.5,9.6,10,,-1,-1
6636,46761,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6637,46803,6,-1,8,4,-1,4,-1,,-1,-1
6638,46804,7.3,7,8.7,7.3,-1,7.3,-1,,4,5.38
6639,46817,8.5,8,8.5,8,-1,8,-1,,-1,-1
6640,46840,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6641,46850,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6642,46854,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6643,46858,8.6,4,8.3,8.5,-1,8.1,-1,,-1,-1
6644,46863,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6645,46910,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6646,46921,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6647,46962,7.2,8,7.8,7,-1,7.2,-1,,-1,-1
6648,46989,10,10,10,10,-1,10,-1,,2,9.85
6649,46997,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6650,47009,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6651,47013,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6652,47015,9.1,8.2,9.3,9.3,-1,8.9,-1,,-1,-1
6653,47028,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6654,47034,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6655,47037,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6656,47046,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6657,47048,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6658,47056,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6659,47062,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6660,47069,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6661,47089,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6662,47116,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6663,47132,8,8,8,10,-1,8,-1,,-1,-1
6664,47134,8.4,8,8.7,8.2,-1,8.4,-1,,-1,-1
6665,47155,9.3,8.2,9.2,9,-1,9.1,-1,,22,7.65
6666,47188,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6667,47194,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6668,47210,9.1,8,8.7,9.4,-1,8.9,-1,,-1,-1
6669,47221,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6670,47225,8,8,8,8,-1,8,-1,,2,8.5
6671,47230,9.7,-1,9.2,-1,9.7,9.2,9.4,,-1,-1
6672,47231,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6673,47248,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6674,47261,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6675,47263,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6676,47273,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6677,47279,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6678,47305,8.5,7.7,8.3,8.2,-1,7.7,-1,,-1,-1
6679,47313,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6680,47338,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6681,47354,8.5,-1,7.2,8.2,-1,7.8,-1,,-1,-1
6682,47370,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6683,47386,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6684,47390,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6685,47395,6.7,8,9.3,9.3,-1,9.3,-1,,-1,-1
6686,47406,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6687,47423,8.2,-1,8.9,8.4,-1,8.4,-1,,-1,-1
6688,47438,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6689,47442,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6690,47465,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6691,47509,10,8,9.3,9.7,-1,8.3,-1,,-1,-1
6692,47514,6.7,6,9.3,7.3,-1,7.3,-1,,-1,-1
6693,47515,9.5,8.5,8.4,9.4,-1,9.1,-1,,-1,-1
6694,47560,9.8,-1,9.7,9.5,-1,9,-1,,136,3.83
6695,47600,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6696,47606,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6697,47626,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6698,47643,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6699,47669,-1,-1,-1,-1,-1,-1,-1,,-1,-1
6700,6,8.3,6.8,8,8,-1,8,-1,7.8,17,2.85
6701,30,-1,-1,-1,-1,-1,-1,-1,7.2,71,3.31
6702,32,8.4,8,8.2,8.3,-1,8.2,-1,8.35,27,7.24
6703,34,10,6,10,10,-1,10,-1,8.95,-1,-1
6704,43,8.2,8,8.3,8.1,-1,8.1,-1,7.4,18,7.46
6705,45,-1,-1,-1,-1,-1,-1,-1,4.2,-1,-1
6706,78,6.7,6.3,7.6,6.7,-1,6.9,-1,6.9,-1,-1
6707,88,7.9,-1,8.4,-1,-1,8.1,7.6,7.65,-1,-1
6708,92,10,10,10,10,-1,10,-1,8.9,20,3.66
6709,190,9,8.4,8.2,8.6,-1,8.4,-1,8.3,66,3.95
6710,220,8.6,7.8,8.4,8.3,-1,7.9,-1,7.3,-1,-1
6711,225,9.4,8.2,8,9,-1,9,-1,8.35,2,1.6
6712,237,7.4,8,8.9,8,-1,7.8,-1,7.65,9,3.87
6713,260,8.6,7.9,8.9,8.5,-1,8.6,-1,7.85,13,6.15
6714,261,6.3,7.6,7.7,6,-1,6.7,-1,6.35,-1,-1
6715,271,8,7.3,7,7.5,-1,7,-1,7.3,-1,-1
6716,279,7.8,-1,9.4,8.6,-1,8.3,-1,8.25,11,9.02
6717,283,8.2,6.7,8.6,8.2,-1,8.4,-1,8.5,-1,-1
6718,316,7,5,8,5,-1,5,-1,7.9,2,2.87
6719,391,7.5,7.1,8.5,7.3,-1,7.3,-1,6.05,-1,-1
6720,438,8.8,7.7,8.6,8.6,-1,8.4,-1,8.1,10,3.62
6721,465,7.3,6,7.3,6.7,-1,6.7,-1,7.6,6,5.92
6722,497,8,8,9,7,-1,7,-1,8.3,123,8.44
6723,512,9.2,8.6,9.2,9,-1,9,-1,8.85,166,4.17
6724,528,-1,-1,-1,-1,-1,-1,-1,8.95,212,6.31
6725,535,8,8,8,8.7,-1,8,-1,7.4,-1,-1
6726,546,8.6,7.6,8.3,8.3,-1,8.3,-1,8.4,19,5.37
6727,553,8.6,8.5,8.6,8.4,-1,8.1,-1,8.9,118,3.96
6728,560,9.2,7.6,9.2,9.2,-1,9,-1,8.35,38,8.06
6729,572,4,6,6,6,-1,6,-1,6.6,-1,-1
6730,579,5.7,5,5.7,5.4,-1,5.1,-1,6.5,-1,-1
6731,595,8.5,8.3,8.3,8.3,-1,8.6,-1,8.25,15,8.93
6732,608,8.4,7.9,8.8,8.4,-1,8.5,-1,8.5,13,3.7
6733,616,7.8,7.6,9,8.3,-1,8.1,-1,7.5,8,8.49
6734,625,8.1,8.6,9.2,8.7,-1,8.5,-1,8.5,16,7.91
6735,646,8.6,7.8,8.1,8.2,-1,8.1,-1,7.65,113,3.7
6736,688,9,8.1,8.9,8.8,-1,8.6,-1,7.05,3,8.57
6737,689,8,-1,8,10,-1,10,-1,4.65,-1,-1
6738,714,8.1,8.4,8.5,8.5,-1,8,-1,7.85,12,5.1
6739,723,8.5,6.7,8.7,8.8,7.2,8.4,7.2,8.15,4,7.8
6740,733,8.2,7.4,8.2,8,-1,7.6,-1,7.15,5,5.15
6741,754,9,8.2,9.2,9.2,-1,8.9,-1,8.95,10,8.6
6742,757,-1,-1,-1,-1,-1,-1,-1,6.9,-1,-1
6743,758,7.9,7.6,8,8.3,-1,7.9,-1,7.55,2,9.1
6744,770,8,8,9.1,8.5,-1,8.3,-1,8.5,-1,-1
6745,778,8,8,9.1,8.6,-1,8.4,-1,8.65,4,7.3
6746,782,8.8,7.6,8.5,8.7,-1,8.6,-1,8.1,39,4.43
6747,784,7.8,7.3,8.4,7.8,-1,7.6,-1,6.4,11,3.21
6748,786,7.4,6.3,8.3,7.2,-1,7.1,-1,7.55,10,4.22
6749,795,7.8,7.3,8.4,7.7,-1,7.5,-1,6.85,27,4.16
6750,810,8.5,7.6,8.3,8.2,-1,8.1,-1,7.95,63,5.17
6751,822,8.1,8.6,9.2,8.7,-1,8.5,-1,7.75,-1,-1
6752,846,9.3,8.7,9.1,9.2,-1,9.1,-1,7.6,86,3.9
6753,851,7.8,7.6,9,8.3,-1,8.1,-1,9,-1,-1
6754,852,7.4,-1,9.1,7.7,-1,7.4,-1,8,10,8.76
6755,865,8.2,7.5,8.7,8.1,-1,8,-1,7.25,5,3.76
6756,882,-1,-1,-1,-1,-1,-1,-1,6.75,9,2.84
6757,889,9.6,8.8,9.2,9.4,-1,9.2,-1,9.2,151,5.19
6758,899,-1,-1,-1,-1,-1,-1,-1,9.2,114,6.68
6759,936,8.3,7.9,7.9,8.1,-1,7.8,-1,7.4,-1,-1
6760,942,8.8,8.7,8.4,8.5,-1,8.6,-1,8.15,62,4.12
6761,992,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
6762,994,6,6,6,6,-1,6,-1,5.95,-1,-1
6763,1009,8.2,7.4,8.2,8.3,-1,8.1,-1,7.95,134,3.63
6764,1012,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
6765,1037,8.9,8.3,8.9,8.8,-1,8.6,-1,8,7,6.34
6766,1040,9.2,7.5,9.3,9,-1,9,-1,8.3,2,4.8
6767,1095,7.5,7.2,8.2,6.9,-1,7.5,-1,6.5,-1,-1
6768,1117,8.1,7.6,8.2,8.1,-1,8.2,-1,8.15,13,5.11
