,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
9145,36108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9146,36109,9.9,-1.0,9.6,9.8,9.8,9.8,9.7,8.9,-1,8.72
9147,36110,10.0,-1.0,9.3,-1.0,-1.0,9.3,4.7,8.15,-1,8.6
9148,36111,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1,-1.0
9149,36112,9.3,-1.0,9.3,8.0,10.0,9.0,10.0,9.75,-1,8.4
9150,36114,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
9151,36118,8.5,-1.0,9.5,9.0,9.0,8.8,8.5,9.45,3,7.06
9152,36119,9.6,-1.0,8.3,9.2,9.2,9.4,9.2,9.3,-1,8.59
9153,36120,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9154,36123,8.1,-1.0,9.4,8.1,8.1,6.8,6.3,8.5,-1,6.24
9155,36124,6.8,-1.0,7.5,-1.0,-1.0,9.0,6.5,7.8,-1,7.26
9156,36125,8.0,8.0,8.5,6.5,-1.0,6.0,-1.0,8.45,-1,7.04
9157,36126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.7,-1,9.42
9158,36128,9.5,-1.0,8.5,9.4,-1.0,9.4,-1.0,8.7,38,7.52
9159,36129,9.5,8.1,9.3,9.4,-1.0,9.4,-1.0,5.75,-1,8.19
9160,36130,9.6,-1.0,9.3,9.6,9.6,9.4,8.9,9.55,2,8.64
9161,36131,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.9,-1,7.84
9162,36132,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.2,-1,-1.0
9163,36133,9.5,-1.0,8.6,-1.0,9.0,9.8,9.1,8.6,-1,9.21
9164,36135,7.6,8.0,8.5,7.7,8.0,8.0,7.9,7.9,-1,6.76
9165,36139,6.7,8.0,6.4,7.1,-1.0,6.7,-1.0,6.3,-1,5.31
9166,36141,7.5,-1.0,8.1,7.5,-1.0,7.5,-1.0,7.6,2,5.78
9167,36142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9168,36144,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9169,36145,8.4,-1.0,9.1,8.8,-1.0,8.1,-1.0,8.95,2,6.88
9170,36146,7.5,-1.0,7.5,-1.0,7.5,7.5,7.5,5.3,-1,-1.0
9171,36147,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9172,36148,9.2,-1.0,9.2,-1.0,9.2,8.3,9.2,9.0,-1,-1.0
9173,36150,10.0,-1.0,7.5,-1.0,10.0,10.0,7.5,8.45,-1,-1.0
9174,36151,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9175,36152,9.5,-1.0,9.2,9.6,9.4,9.5,9.2,9.6,-1,8.65
9176,36154,6.1,-1.0,7.3,7.3,-1.0,7.3,5.2,6.6,10,5.74
9177,36155,6.3,-1.0,6.9,-1.0,5.0,6.3,5.0,6.9,-1,-1.0
9178,36156,8.0,8.0,8.5,6.5,-1.0,6.0,-1.0,7.65,-1,7.04
9179,36159,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9180,36160,8.8,-1.0,8.6,8.3,-1.0,8.5,-1.0,8.65,-1,6.84
9181,36161,9.8,-1.0,9.5,9.4,-1.0,9.6,10.0,9.0,2,8.75
9182,36162,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9183,36163,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.8,-1,-1.0
9184,36164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.2,-1,-1.0
9185,36165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,8.0
9186,36166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9187,36167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.75,-1,7.5
9188,36168,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9189,36169,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8,-1,-1.0
9190,36170,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,8.95,-1,-1.0
9191,36171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9192,36172,10.0,-1.0,8.0,-1.0,-1.0,10.0,8.0,8.6,-1,-1.0
9193,36173,8.7,-1.0,10.0,-1.0,-1.0,9.3,10.0,8.8,-1,9.8
9194,36174,8.8,-1.0,8.6,-1.0,-1.0,9.4,9.2,8.6,-1,9.42
9195,36175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9196,36176,5.0,-1.0,2.5,-1.0,10.0,7.5,10.0,8.0,-1,-1.0
9197,36177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9198,36178,2.0,-1.0,8.0,-1.0,-1.0,8.0,2.0,6.2,-1,-1.0
9199,36179,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9200,36180,8.1,-1.0,8.2,9.0,-1.0,8.5,8.0,8.15,-1,8.51
9201,36181,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,5.6,-1,-1.0
9202,36182,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9203,36183,5.0,6.0,5.0,7.0,-1.0,5.0,-1.0,8.0,-1,4.5
9204,36184,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9205,36186,6.8,-1.0,5.3,8.9,10.0,8.1,10.0,7.8,-1,6.78
9206,36187,9.3,-1.0,8.0,-1.0,-1.0,10.0,10.0,8.75,-1,-1.0
9207,36188,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9208,36189,10.0,-1.0,8.0,-1.0,-1.0,8.0,6.0,8.15,-1,6.88
9209,36190,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9210,36191,8.9,-1.0,9.1,8.7,-1.0,8.6,-1.0,8.15,-1,6.92
9211,36192,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9212,36193,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,10.0,-1,-1.0
9213,36194,9.3,-1.0,9.2,9.0,-1.0,8.5,8.0,8.9,-1,8.51
9214,36195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9215,36196,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9216,36197,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,4.5
9217,36198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9218,36199,9.2,8.7,9.0,10.0,-1.0,9.7,9.5,9.55,-1,9.73
9219,36200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,4.5
9220,36201,7.5,6.0,7.5,7.0,-1.0,7.5,8.0,8.4,-1,8.79
9221,36202,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9222,36203,9.3,-1.0,9.4,9.1,-1.0,9.1,-1.0,8.3,-1,8.31
9223,36204,7.9,6.0,7.0,7.0,-1.0,8.3,10.0,8.75,-1,-1.0
9224,36205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9225,36206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9226,36207,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9227,36208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9228,36209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,4.5
9229,36210,8.1,7.4,8.4,8.1,-1.0,8.0,-1.0,8.1,-1,8.05
9230,36211,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
9231,36212,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9232,36213,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.8,-1,-1.0
9233,36214,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9234,36215,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
9235,36217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9236,36219,7.9,6.0,6.7,9.0,-1.0,7.5,-1.0,8.75,-1,8.28
9237,36220,9.3,-1.0,9.8,-1.0,-1.0,9.7,8.8,7.8,-1,4.0
9238,36223,9.6,-1.0,8.2,9.2,-1.0,9.1,10.0,8.55,4,6.88
9239,36224,8.3,-1.0,8.3,8.8,-1.0,9.0,-1.0,8.25,-1,7.57
9240,36227,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,-1,-1.0
9241,36228,8.2,-1.0,8.5,-1.0,-1.0,8.5,8.5,8.15,-1,8.69
9242,36229,5.0,6.0,5.0,7.0,-1.0,5.0,-1.0,8.7,-1,9.4
9243,36230,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9244,36231,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9245,36232,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.1,-1,8.18
9246,36233,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9247,36235,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9248,36236,8.0,-1.0,10.0,-1.0,-1.0,8.0,8.0,8.4,-1,-1.0
9249,36237,8.5,8.2,7.9,8.4,-1.0,7.3,-1.0,8.2,-1,7.78
9250,36238,9.2,8.7,9.0,10.0,-1.0,9.7,9.5,9.45,-1,9.73
9251,36239,8.5,-1.0,9.0,9.0,-1.0,8.5,-1.0,8.25,-1,7.95
9252,36240,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9253,36242,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.8,-1,7.56
9254,36243,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,-1,7.2
9255,36244,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.8,-1,7.56
9256,36246,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9257,36248,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9258,36249,9.0,-1.0,9.0,-1.0,-1.0,8.0,8.0,8.2,-1,-1.0
9259,36250,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9260,36251,8.2,8.0,8.4,6.7,-1.0,7.6,8.0,7.7,-1,6.0
9261,36252,9.5,-1.0,9.6,8.9,-1.0,9.4,9.4,8.7,2,8.62
9262,36253,9.2,-1.0,9.2,9.5,-1.0,9.5,-1.0,8.7,-1,7.52
9263,36254,10.0,-1.0,10.0,-1.0,-1.0,8.0,10.0,8.8,-1,-1.0
9264,36255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9265,36256,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9266,36257,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9267,36258,8.0,-1.0,7.8,8.8,-1.0,7.5,6.8,7.6,-1,7.22
9268,36259,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9269,36260,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.8,-1,-1.0
9270,36261,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,7.2
9271,36262,9.2,-1.0,9.2,8.9,-1.0,9.2,-1.0,8.55,-1,7.24
9272,36263,10.0,-1.0,10.0,-1.0,-1.0,8.0,10.0,8.8,-1,-1.0
9273,36264,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,7.2
9274,36265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9275,36266,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9276,36267,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,7.2
9277,36268,7.0,-1.0,7.0,-1.0,-1.0,9.0,6.5,7.6,-1,7.73
9278,36269,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9279,36270,8.8,-1.0,10.0,9.4,-1.0,9.4,-1.0,8.6,-1,7.4
9280,36271,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,8.4,-1,8.76
9281,36272,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,8.4,-1,8.76
9282,36273,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,8.4,-1,8.76
9283,36274,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,8.4,-1,8.76
9284,36275,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,8.4,-1,8.76
9285,36277,10.0,-1.0,10.0,-1.0,-1.0,8.0,8.0,8.6,-1,10.0
9286,36278,9.3,8.0,9.3,10.0,-1.0,9.3,-1.0,8.2,-1,8.9
9287,36279,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9288,36280,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,8.4,-1,8.76
9289,36281,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,2,10.0
9290,36282,7.7,-1.0,7.7,9.4,-1.0,8.6,6.0,8.1,-1,7.36
9291,36283,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9292,36284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9293,36287,10.0,-1.0,9.3,-1.0,-1.0,10.0,8.7,8.85,-1,9.8
9294,36291,8.0,-1.0,8.0,8.0,-1.0,6.0,-1.0,8.0,-1,-1.0
9295,36293,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9296,36294,4.8,-1.0,7.2,7.5,-1.0,4.8,2.0,6.75,-1,6.56
9297,36295,8.0,6.0,5.7,8.0,-1.0,8.3,5.0,6.5,-1,6.4
9298,36297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9299,36301,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.8,-1,7.56
9300,36302,8.0,7.7,7.8,8.1,-1.0,7.9,-1.0,8.0,-1,7.82
9301,36303,8.4,-1.0,9.2,8.3,-1.0,7.1,6.0,7.9,-1,6.72
9302,36305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,-1,9.0
9303,36306,2.0,-1.0,6.0,-1.0,-1.0,4.0,4.0,6.0,-1,4.0
9304,36307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9305,36308,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9306,36310,9.6,-1.0,8.3,9.2,-1.0,9.2,-1.0,8.6,-1,7.38
9307,36311,9.6,-1.0,8.3,9.2,-1.0,9.2,-1.0,8.6,-1,7.38
9308,43790,7.1,-1.0,7.5,7.7,7.7,7.8,7.6,7.65,-1,7.3
9309,43791,9.3,-1.0,8.2,9.1,-1.0,8.9,8.3,9.15,4,8.18
9310,43792,8.3,8.0,8.3,8.7,-1.0,7.9,6.8,8.2,-1,7.87
9311,43793,9.0,-1.0,9.2,-1.0,-1.0,8.6,8.2,8.95,-1,9.2
9312,43795,8.6,-1.0,8.3,8.6,8.6,8.6,8.9,8.3,3,7.63
9313,43796,9.0,8.8,8.2,9.3,-1.0,9.4,8.8,9.0,-1,8.68
9314,43797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9315,43798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.7,-1,-1.0
9316,43799,9.3,-1.0,8.9,-1.0,-1.0,9.6,9.2,8.7,-1,7.73
9317,43800,6.0,6.0,6.0,6.0,-1.0,5.0,-1.0,8.0,-1,-1.0
9318,43801,9.1,-1.0,9.1,9.7,9.6,9.7,9.6,9.05,-1,8.58
9319,43802,8.9,8.8,8.1,9.3,-1.0,9.2,9.0,8.8,-1,8.39
9320,43803,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9321,43806,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1,-1.0
9322,43807,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9323,43808,9.8,-1.0,9.8,9.3,10.0,9.8,10.0,9.0,2,8.65
9324,43809,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,-1,-1.0
9325,43811,8.0,-1.0,7.0,-1.0,-1.0,7.0,8.0,7.7,-1,-1.0
9326,43812,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9327,43814,9.7,-1.0,8.4,10.0,-1.0,10.0,-1.0,9.75,2,7.68
9328,43815,9.0,-1.0,8.5,9.0,9.0,9.2,9.0,9.0,-1,7.2
9329,43816,7.5,-1.0,7.5,9.2,9.2,9.2,10.0,8.1,-1,7.66
9330,43817,8.8,-1.0,9.4,8.8,-1.0,8.8,-1.0,9.15,-1,7.26
9331,43818,8.7,-1.0,8.7,-1.0,-1.0,8.7,8.0,8.8,-1,8.79
9332,43820,7.8,-1.0,6.8,-1.0,8.8,8.4,8.2,8.25,-1,7.08
9333,43821,7.5,-1.0,7.5,-1.0,10.0,10.0,8.8,9.1,-1,7.16
9334,43822,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9335,43823,8.6,-1.0,8.0,9.1,9.1,9.2,9.0,8.5,-1,8.38
9336,43825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.65,-1,9.36
9337,43826,9.7,-1.0,8.4,10.0,10.0,9.6,9.7,9.45,-1,8.89
9338,43827,7.9,-1.0,7.4,8.8,8.8,8.6,8.2,8.25,-1,7.66
9339,43828,8.7,-1.0,8.3,8.8,-1.0,9.0,-1.0,8.4,-1,7.02
9340,43829,7.5,-1.0,8.5,7.5,7.5,8.2,7.5,7.55,-1,6.56
9341,43830,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9342,43831,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.9,-1,8.74
9343,43833,8.0,-1.0,7.0,-1.0,-1.0,7.0,8.0,9.25,-1,10.0
9344,43834,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,10.0,-1,-1.0
9345,43836,8.0,-1.0,7.0,-1.0,-1.0,7.0,8.0,7.9,-1,-1.0
9346,43837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9347,43838,9.4,-1.0,9.4,8.8,10.0,9.3,10.0,9.7,-1,8.26
9348,43839,7.5,-1.0,8.0,8.0,8.0,7.8,7.5,7.8,-1,6.04
9349,43840,9.3,-1.0,8.9,-1.0,-1.0,9.6,9.2,9.55,-1,9.46
9350,43841,9.0,-1.0,9.0,-1.0,8.3,8.8,8.5,8.7,-1,-1.0
9351,43842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9352,43844,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9353,43846,10.0,-1.0,10.0,-1.0,7.5,10.0,7.5,9.2,-1,-1.0
9354,43847,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,10.0,-1,-1.0
9355,43848,9.0,8.0,9.2,9.4,-1.0,9.3,-1.0,8.35,3,8.3
9356,43850,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,8.8,4,7.6
9357,43851,10.0,-1.0,2.5,-1.0,10.0,10.0,10.0,7.75,-1,-1.0
9358,43852,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9359,43853,8.0,-1.0,8.0,8.0,-1.0,6.0,-1.0,8.0,-1,-1.0
9360,43854,8.1,5.0,8.0,7.0,-1.0,8.0,7.6,8.05,-1,7.81
9361,43855,9.2,-1.0,9.2,10.0,8.8,10.0,8.8,9.3,-1,-1.0
9362,43857,9.8,8.9,4.7,9.3,10.0,9.8,10.0,8.15,-1,9.66
9363,43858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9364,43860,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9365,43861,10.0,-1.0,2.5,-1.0,10.0,10.0,10.0,8.05,3,9.34
9366,43862,9.1,-1.0,9.5,10.0,10.0,9.2,7.8,9.15,4,8.0
9367,43864,7.5,-1.0,7.9,9.0,6.3,7.5,5.4,6.6,-1,7.04
9368,43866,4.5,4.0,6.8,6.6,3.6,5.1,3.6,5.2,-1,6.35
9369,43867,8.8,-1.0,6.3,-1.0,8.8,8.8,7.5,8.1,-1,6.5
9370,43868,8.3,-1.0,8.3,8.3,8.3,8.3,7.5,8.15,-1,6.66
9371,43869,10.0,-1.0,9.7,-1.0,-1.0,10.0,10.0,9.95,4,9.9
9372,43870,9.2,-1.0,8.8,9.4,8.7,9.1,8.5,9.2,-1,7.92
9373,43871,9.6,-1.0,8.7,9.4,-1.0,9.4,-1.0,8.65,4,7.46
9374,43872,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
9375,43873,6.0,-1.0,8.0,-1.0,-1.0,8.0,7.0,7.5,-1,-1.0
9376,43874,9.3,-1.0,8.2,8.8,-1.0,9.5,8.0,8.6,-1,7.02
9377,43875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
9378,43876,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9379,43877,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.7,-1,-1.0
9380,43878,9.1,-1.0,7.7,-1.0,9.4,9.1,9.0,7.65,-1,-1.0
9381,43879,9.7,-1.0,9.7,9.4,-1.0,9.6,10.0,9.8,-1,7.36
9382,43880,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1,7.16
9383,43881,10.0,-1.0,4.0,-1.0,-1.0,10.0,10.0,8.8,-1,-1.0
9384,43882,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9385,43883,9.3,-1.0,8.0,-1.0,-1.0,10.0,10.0,9.15,-1,-1.0
9386,43884,9.3,-1.0,8.0,-1.0,-1.0,10.0,10.0,8.85,-1,-1.0
9387,43885,8.2,8.0,8.4,6.7,-1.0,7.6,8.0,7.7,-1,6.0
9388,43887,8.3,-1.0,9.2,-1.0,-1.0,8.6,8.4,8.3,-1,8.64
9389,43888,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9390,43890,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9391,43891,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.7,-1,-1.0
9392,43892,10.0,-1.0,10.0,-1.0,-1.0,8.0,10.0,8.8,-1,-1.0
9393,43893,4.0,4.0,10.0,6.0,-1.0,4.0,-1.0,8.0,-1,-1.0
9394,43896,8.8,-1.0,9.3,8.4,-1.0,8.9,8.8,8.0,-1,5.41
9395,43897,8.0,-1.0,8.0,-1.0,-1.0,10.0,8.0,8.2,-1,-1.0
9396,44538,9.3,8.0,8.9,10.0,-1.0,9.4,8.9,8.95,4,8.72
9397,44539,8.3,7.7,8.3,8.3,-1.0,8.5,8.3,8.4,49,8.0
9398,44540,8.9,-1.0,7.8,-1.0,-1.0,9.3,7.8,8.3,-1,8.07
9399,44541,8.0,-1.0,7.8,8.1,-1.0,8.0,-1.0,8.35,-1,6.36
9400,44542,7.9,-1.0,7.5,7.5,6.7,7.4,7.5,7.5,-1,7.61
9401,44543,7.7,-1.0,8.4,-1.0,7.8,8.3,7.1,7.9,-1,7.83
9402,44544,8.1,-1.0,8.1,-1.0,8.1,8.1,8.1,8.1,-1,-1.0
9403,44545,9.0,-1.0,10.0,10.0,10.0,10.0,10.0,9.8,-1,9.09
9404,44546,7.5,-1.0,10.0,-1.0,10.0,10.0,7.5,9.6,-1,-1.0
9405,44547,9.1,-1.0,7.4,9.3,-1.0,9.1,7.0,8.25,8,7.22
9406,44548,8.8,-1.0,8.6,-1.0,-1.0,9.4,9.2,8.45,-1,9.42
9407,44549,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.85,-1,-1.0
9408,44550,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9409,44551,9.1,-1.0,8.9,9.3,9.3,9.3,9.1,9.55,2,8.06
9410,44553,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9411,44554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.55,-1,8.68
9412,44555,9.4,10.0,9.6,9.5,-1.0,9.6,9.6,8.95,-1,9.06
9413,44556,8.2,8.9,8.4,8.3,-1.0,8.5,7.5,7.8,-1,7.93
9414,44557,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.15,-1,8.4
9415,44558,8.8,-1.0,8.1,8.5,8.5,7.9,7.9,5.1,2,7.51
9416,44559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9417,44560,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9418,44561,9.0,-1.0,8.0,10.0,-1.0,8.0,-1.0,8.0,-1,8.95
9419,44562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,-1,-1.0
9420,44564,2.5,-1.0,5.0,-1.0,2.5,2.5,7.5,5.7,-1,-1.0
9421,44567,8.1,-1.0,8.4,8.8,-1.0,8.4,8.2,8.2,-1,7.51
9422,44568,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
9423,44570,3.1,-1.0,6.9,5.6,5.6,5.3,5.0,6.6,-1,4.16
9424,44571,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,9.0,-1,-1.0
9425,44574,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,-1,9.0
9426,44577,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
