,hotel_id,domain_hotel_id,url,domain_id
643,21768,1000000609388,https://m.traveloka.com/vi-vn/hotel/vietnam/the-garden-house-phu-quoc-1000000609388,2
644,21768,15685451,-1,4
645,21819,16257216,-1,4
646,21873,21955050,-1,4
647,21873,1000000581413,https://m.traveloka.com/vi-vn/hotel/vietnam/sunrise-boutique-hotel-1000000581413,2
648,21935,4137560,/vi-vn/shero-bungalow/hotel/phu-quoc-island-vn.html,3
649,21935,9000000804148,https://m.traveloka.com/vi-vn/hotel/vietnam/kien-vang-bungalow-9000000804148,2
650,21935,1905311,https://www.booking.com/hotel/vn/kim-xuan-bungalow.vi.html,5
651,21957,1246051,/vi-vn/oyo-153-l-m-hotel/hotel/phu-quoc-island-vn.html,3
652,21957,16881930,-1,4
653,22001,38515836,-1,4
654,22001,3000010041771,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-chuong-guesthouse-phu-quoc-3000010041771,2
655,22007,9000000164388,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-hoang-gia-hotel-9000000164388,2
656,22018,15492596,-1,4
657,22018,3000010039558,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-sang-guest-house-phu-quoc-3000010039558,2
658,22052,3000010025737,https://m.traveloka.com/vi-vn/hotel/vietnam/nesta-phu-quoc-hotel--3000010025737,2
659,22052,16608036,-1,4
660,22056,1000000594776,https://m.traveloka.com/vi-vn/hotel/vietnam/jiny-tran--hotel-1000000594776,2
661,22070,1905311,https://www.booking.com/hotel/vn/kim-xuan-bungalow.vi.html,5
662,22132,15492596,-1,4
663,22132,1000000602182,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-huong-quang-hotel-1000000602182,2
664,22178,15059196,-1,4
665,22178,1000000589910,https://m.traveloka.com/vi-vn/hotel/vietnam/lien-thong-hotel-1000000589910,2
666,22216,1643590,/vi-vn/song-ngoc-guesthouse/hotel/phu-quoc-island-vn.html,3
667,22216,44528076,-1,4
668,22216,2000316,https://www.booking.com/hotel/vn/song-ngoc-guesthouse.vi.html,5
669,22222,3000010028258,https://m.traveloka.com/vi-vn/hotel/vietnam/coco-valley-hotel--restaurant-3000010028258,2
670,22222,16537900,-1,4
671,22262,19485156,-1,4
672,22285,16224659,-1,4
673,22309,15727630,-1,4
674,22309,1000000612750,https://m.traveloka.com/vi-vn/hotel/vietnam/freedomland-phu-quoc-resort-1000000612750,2
675,22410,3000010041592,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-sand-beach-bungalow-3000010041592,2
676,22410,15242631,-1,4
677,22454,4000000919286,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-phung-guesthouse-4000000919286,2
678,22454,19640721,-1,4
679,22464,16434907,-1,4
680,22464,3000010028778,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-dragon-hotel-3000010028778,2
681,22493,15588831,-1,4
682,22493,1000000605702,https://m.traveloka.com/vi-vn/hotel/vietnam/elwood-premium-resort-phu-quoc-1000000605702,2
683,22500,6769603,/vi-vn/new-day-phu-quoc-guesthouse/hotel/phu-quoc-island-vn.html,3
684,22500,1894386,https://www.booking.com/hotel/vn/new-day-phu-quoc-guesthouse.vi.html,5
685,22514,3000010022682,https://m.traveloka.com/vi-vn/hotel/vietnam/son-tra-hill-phu-quoc-villas-3000010022682,2
686,22517,5000002864303,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-chau-guest-house-5000002864303,2
687,22517,1568448,/vi-vn/hong-chau-guesthouse/hotel/phu-quoc-island-vn.html,3
688,22517,1827495,https://www.booking.com/hotel/vn/hong-chau-guesthouse.vi.html,5
689,22557,3000010037099,https://m.traveloka.com/vi-vn/hotel/vietnam/trung-huynh-bungalow-3000010037099,2
690,22580,16538111,-1,4
691,22589,3000010037351,https://m.traveloka.com/vi-vn/hotel/vietnam/nguyen-phan-hotel-3000010037351,2
692,22619,5867421,/vi-vn/the-vibe-house_2/hotel/phu-quoc-island-vn.html,3
693,22619,3845413,https://www.booking.com/hotel/vn/the-vibe-house.vi.html,5
694,22623,1000000628183,https://m.traveloka.com/vi-vn/hotel/vietnam/kosmos-phu-quoc-villa-1000000628183,2
695,22623,16222860,-1,4
696,22720,1622358,/vi-vn/countryside-garden-resort-bar/hotel/phu-quoc-island-vn.html,3
697,22720,3000010035942,https://m.traveloka.com/vi-vn/hotel/vietnam/countryside-phu-quoc-resort-3000010035942,2
698,22722,3000010021220,https://m.traveloka.com/vi-vn/hotel/vietnam/bui-hostel-3000010021220,2
699,22802,1594880,/vi-vn/homestead-garden-view-resort/hotel/phu-quoc-island-vn.html,3
700,22802,1000000553965,https://m.traveloka.com/vi-vn/hotel/vietnam/homestead-phu-quoc-resort--1000000553965,2
701,22802,39219624,-1,4
702,22906,3000010037929,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-binh-phuong-bungalow-3000010037929,2
703,22914,1000000593145,https://m.traveloka.com/vi-vn/hotel/vietnam/sun--sea-hotel-1000000593145,2
704,22920,1580230,/vi-vn/asia/vietnam/phu_quoc_island/nghi_lan_guesthouse.html,3
705,22920,1873415,https://www.booking.com/hotel/vn/nghi-lan-guesthouse.vi.html,5
706,22952,9679302,-1,4
707,22956,1199477,/vi-vn/up-village-phu-quoc_2/hotel/phu-quoc-island-vn.html,3
708,22980,3000010038830,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-ngoc-viet-hotel-3000010038830,2
709,22980,1871588,https://www.booking.com/hotel/vn/phu-quoc-ngoc-viet.vi.html,5
710,22987,3000010026111,https://m.traveloka.com/vi-vn/hotel/vietnam/camellia-resort--spa-phu-quoc--3000010026111,2
711,23029,3000010037929,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-binh-phuong-bungalow-3000010037929,2
712,23029,16579900,-1,4
713,23134,17920328,-1,4
714,23134,3000010025364,https://m.traveloka.com/vi-vn/hotel/vietnam/terrace-resort-phu-quoc-3000010025364,2
715,23134,1614608,/vi-vn/phu-quoc-backpackers/hotel/phu-quoc-island-vn.html,3
716,23137,1000000598510,https://m.traveloka.com/vi-vn/hotel/vietnam/sunlight-bungalow-1000000598510,2
717,23137,15380705,-1,4
718,23140,5907145,/vi-vn/vela-bungalow/hotel/phu-quoc-island-vn.html,3
719,23140,16278158,-1,4
720,23145,1000000557063,https://m.traveloka.com/vi-vn/hotel/vietnam/duc-anh-bungalow-homestay-1000000557063,2
721,23167,3000010029484,https://m.traveloka.com/vi-vn/hotel/vietnam/bach-duong-phu-quoc-resort-3000010029484,2
722,23167,16580078,-1,4
723,23172,16257180,-1,4
724,23172,1000000629496,https://m.traveloka.com/vi-vn/hotel/vietnam/alanis-lodge-phu-quoc-1000000629496,2
725,23189,1000000551168,https://m.traveloka.com/vi-vn/hotel/vietnam/vela-phu-quoc-resort-1000000551168,2
726,23189,12492271,-1,4
727,23213,1568448,/vi-vn/hong-chau-guesthouse/hotel/phu-quoc-island-vn.html,3
728,23213,3000010034853,https://m.traveloka.com/vi-vn/hotel/vietnam/vien-duong-guest-house-3000010034853,2
729,23234,1000000469894,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-paris-beach---1000000469894,2
730,23248,16224659,-1,4
731,23248,3000010022936,https://m.traveloka.com/vi-vn/hotel/vietnam/rum-bungalow-3000010022936,2
732,23270,9000000370727,https://m.traveloka.com/vi-vn/hotel/vietnam/orchard-fruit-farm-bungalow-9000000370727,2
733,23305,17752545,-1,4
734,23305,3000010036947,https://m.traveloka.com/vi-vn/hotel/vietnam/wings-bungalow-3000010036947,2
735,23330,1778064,https://www.booking.com/hotel/vn/thai-hoang-gia.vi.html,5
736,23376,9390160,-1,4
737,23376,1000000479885,https://m.traveloka.com/vi-vn/hotel/vietnam/coco-palm-beach-resort--spa-1000000479885,2
738,23393,1000000553513,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-spa-resort--1000000553513,2
739,23393,9847161,-1,4
740,23394,1000000425916,https://m.traveloka.com/vi-vn/hotel/vietnam/arcadia-phu-quoc-resort-1000000425916,2
741,23461,9391137,-1,4
742,23493,1000000553319,https://m.traveloka.com/vi-vn/hotel/vietnam/my-lan-resort--restaurant-1000000553319,2
743,23493,12603234,-1,4
744,23513,8297102,-1,4
745,23513,1000000459954,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-resort-phu-quoc-1000000459954,2
746,23674,1000000557063,https://m.traveloka.com/vi-vn/hotel/vietnam/duc-anh-bungalow-homestay-1000000557063,2
747,23674,1905311,https://www.booking.com/hotel/vn/kim-xuan-bungalow.vi.html,5
748,23732,3000010035452,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-phu-nghia-hotel-3000010035452,2
749,23732,1165946,/vi-vn/thien-phu-nghia-hotel/hotel/phu-quoc-island-vn.html,3
750,23732,9848328,-1,4
751,23772,1197417,/vi-vn/sammyhotel/hotel/ha-tien-kien-giang-vn.html,3
752,23803,16755633,-1,4
753,23803,9000000290951,https://m.traveloka.com/vi-vn/hotel/vietnam/new-sun-phu-quoc-hotel-2-9000000290951,2
754,29404,1000000558974,https://m.traveloka.com/vi-vn/hotel/vietnam/sen-viet-phu-quoc-resort-sport--spa-1000000558974,2
755,29404,1554272,https://www.booking.com/hotel/vn/sen-viet-phu-quoc-resort-sport-amp-spa.vi.html,5
756,29409,18588334,-1,4
757,29414,3000010037929,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-binh-phuong-bungalow-3000010037929,2
758,29415,3000010032108,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-chau-hotel-phu-quoc-3000010032108,2
759,29415,18654131,-1,4
760,29419,19674760,-1,4
761,29419,3000020000231,https://m.traveloka.com/vi-vn/hotel/vietnam/gaia-hotel-phu-quoc-3000020000231,2
762,29445,3000020014994,https://m.traveloka.com/vi-vn/hotel/vietnam/z-hotel-phu-quoc-3000020014994,2
763,29445,5865912,/vi-vn/z-hotel-phu-quoc/hotel/phu-quoc-island-vn.html,3
764,29445,3963049,https://www.booking.com/hotel/vn/z-phu-quoc.vi.html,5
765,29448,6201602,/vi-vn/seaside-village-phu-quoc/hotel/phu-quoc-island-vn.html,3
766,29448,1000001718986,https://m.traveloka.com/vi-vn/hotel/vietnam/seaside-village-phu-quoc-1000001718986,2
767,29448,32769298,-1,4
768,29456,4998902,/vi-vn/azura-resort_2/hotel/phu-quoc-island-vn.html,3
769,29456,27342620,-1,4
770,29458,30353806,-1,4
771,29466,6363037,/vi-vn/phu-quoc-bambusa-resort/hotel/phu-quoc-island-vn.html,3
772,29466,32611799,-1,4
773,29498,1000000592987,https://m.traveloka.com/vi-vn/hotel/vietnam/hanh-ngoc-resort-1000000592987,2
774,29564,3000010034918,https://m.traveloka.com/vi-vn/hotel/vietnam/thuan-hai-hotel-3000010034918,2
775,29566,19538809,-1,4
776,29615,17754810,-1,4
777,29615,3000020001250,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-discovery-2-phu-quoc-3000020001250,2
778,29663,38823871,-1,4
779,29663,3000020009238,https://m.traveloka.com/vi-vn/hotel/vietnam/sunflower-phu-quoc-hotel-3000020009238,2
780,29663,3963049,https://www.booking.com/hotel/vn/z-phu-quoc.vi.html,5
781,29666,1000000570196,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-ocean-pearl-hotel-1000000570196,2
782,29666,34014178,-1,4
783,29684,1000000461819,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-resort--spa-phu-quoc-1000000461819,2
784,29686,34014178,-1,4
785,29686,1000000675366,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-discovery-3-phu-quoc-1000000675366,2
786,29694,34014178,-1,4
787,29694,1000000675366,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-discovery-3-phu-quoc-1000000675366,2
788,29695,34014178,-1,4
789,29695,1000000675366,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-discovery-3-phu-quoc-1000000675366,2
790,29696,34014178,-1,4
791,29696,1000000675366,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-discovery-3-phu-quoc-1000000675366,2
792,29700,1000000461819,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-resort--spa-phu-quoc-1000000461819,2
793,29701,1000000461819,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-resort--spa-phu-quoc-1000000461819,2
794,29706,1000000461819,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-resort--spa-phu-quoc-1000000461819,2
795,29707,1000000461819,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-resort--spa-phu-quoc-1000000461819,2
796,29711,11093958,/vi-vn/green-tree-hotel-phu-quoc/hotel/phu-quoc-island-vn.html,3
797,29711,5934509,https://www.booking.com/hotel/vn/green-tree-phu-quoc.vi.html,5
798,29711,3000020014994,https://m.traveloka.com/vi-vn/hotel/vietnam/z-hotel-phu-quoc-3000020014994,2
799,40391,1000001739629,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-ngoc-hotel-rach-gia-1000001739629,2
800,40391,32912974,-1,4
801,40391,6203478,/vi-vn/phuc-ngoc-hotel/hotel/rach-gia-kien-giang-vn.html,3
802,40392,2240324,/vi-vn/hoa-an-hotel/hotel/rach-gia-kien-giang-vn.html,3
803,40394,6878968,/vi-vn/homestay-bamboo/hotel/rach-gia-kien-giang-vn.html,3
804,40394,4605207,https://www.booking.com/hotel/vn/homestay-bamboo.vi.html,5
805,40395,1761772,/vi-vn/quoc-dung-hotel/hotel/rach-gia-kien-giang-vn.html,3
806,40397,6748460,/vi-vn/nha-nghi-quang-vinh/hotel/rach-gia-kien-giang-vn.html,3
807,40397,41827368,-1,4
808,40398,7928631,/vi-vn/stay-hostel-300m-from-the-ferry/hotel/rach-gia-kien-giang-vn.html,3
809,40400,19640721,-1,4
810,40402,14695561,/vi-vn/ruby-hotel-ha-tien/hotel/ha-tien-kien-giang-vn.html,3
811,40404,1285516,/vi-vn/bao-anh-motel/hotel/ha-tien-kien-giang-vn.html,3
812,40405,9065853,/vi-vn/sele-house/hotel/ha-tien-kien-giang-vn.html,3
813,40407,7318435,/vi-vn/hu-nh-huong-guesthouse/hotel/ha-tien-kien-giang-vn.html,3
814,40407,32458656,-1,4
815,40409,6172876,/vi-vn/hung-kiet-guesthouse_2/hotel/ha-tien-kien-giang-vn.html,3
816,40409,4000000919286,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-phung-guesthouse-4000000919286,2
817,40410,4934813,/vi-vn/tom-hill-resort-phu-quoc/hotel/phu-quoc-island-vn.html,3
818,40410,24996249,-1,4
819,40411,2570684,/vi-vn/the-palmy-phu-quoc-resort-and-spa/hotel/phu-quoc-island-vn.html,3
820,40411,18522717,-1,4
821,40412,3000010043411,https://m.traveloka.com/vi-vn/hotel/vietnam/seashells-phu-quoc-hotel--spa-3000010043411,2
822,40413,19502621,-1,4
823,40413,3000020000089,https://m.traveloka.com/vi-vn/hotel/vietnam/lahana-resort-phu-quoc-3000020000089,2
824,40414,15059196,-1,4
825,40415,32091854,-1,4
826,40415,1000001656416,https://m.traveloka.com/vi-vn/hotel/vietnam/premier-residences-phu-quoc-emerald-bay-managed-by-accorhotels-1000001656416,2
827,40417,5943665,/vi-vn/sunset-sanato-resort-villas_2/hotel/phu-quoc-island-vn.html,3
828,40417,3000020017702,https://m.traveloka.com/vi-vn/hotel/vietnam/sunset-sanato-resort--villas-3000020017702,2
829,40418,5925288,/vi-vn/phu-quoc-ancient-village/hotel/phu-quoc-island-vn.html,3
830,40418,34529239,-1,4
831,40419,3000010035421,https://m.traveloka.com/vi-vn/hotel/vietnam/amarin-resort--spa-phu-quoc-3000010035421,2
832,40422,3000020014046,https://m.traveloka.com/vi-vn/hotel/vietnam/an-phu-hotel-phu-quoc-3000020014046,2
833,40423,1000001735204,https://m.traveloka.com/vi-vn/hotel/vietnam/y-nghia-bungalow-1000001735204,2
834,40423,32835159,-1,4
835,40423,4116519,https://www.booking.com/hotel/vn/y-nghia-bungalow-phu-quoc.vi.html,5
836,40424,1624612,/vi-vn/muong-thanh-luxury-phu-quoc-hotel/hotel/phu-quoc-island-vn.html,3
837,40424,3000010030791,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791,2
838,40424,17447264,-1,4
839,40426,4000001010413,https://m.traveloka.com/vi-vn/hotel/vietnam/phung-hung-boutique-hotel-4000001010413,2
840,40427,17920328,-1,4
841,40427,3000010036261,https://m.traveloka.com/vi-vn/hotel/vietnam/brenta-phu-quoc-hotel-3000010036261,2
842,40428,9000000808843,https://m.traveloka.com/vi-vn/hotel/vietnam/m-hotel-phu-quoc-9000000808843,2
843,40428,29466076,-1,4
844,40430,17963587,-1,4
845,40431,30542392,-1,4
846,40431,3000020016307,https://m.traveloka.com/vi-vn/hotel/vietnam/canary-bungalow-3000020016307,2
847,40432,3000020008517,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-thanh-phu-quoc-resort-3000020008517,2
848,40433,4137560,/vi-vn/shero-bungalow/hotel/phu-quoc-island-vn.html,3
849,40433,1000000557063,https://m.traveloka.com/vi-vn/hotel/vietnam/duc-anh-bungalow-homestay-1000000557063,2
850,40433,17920795,-1,4
851,40434,18030680,-1,4
852,40434,3000010037957,https://m.traveloka.com/vi-vn/hotel/vietnam/anja-beach-resort--spa-3000010037957,2
853,40435,1000000914815,https://m.traveloka.com/vi-vn/hotel/vietnam/ola-hotel-phu-quoc-1000000914815,2
854,40437,1266957,/vi-vn/sol-beach-house-phu-quoc_2/hotel/phu-quoc-island-vn.html,3
855,40438,5427108,-1,4
856,40439,6250298,/vi-vn/green-garden-bungalow-phu-quoc/hotel/phu-quoc-island-vn.html,3
857,40439,33757378,-1,4
858,40439,1000001789782,https://m.traveloka.com/vi-vn/hotel/vietnam/green-garden-bungalow-phu-quoc-1000001789782,2
859,40440,17752545,-1,4
860,40440,3000010036947,https://m.traveloka.com/vi-vn/hotel/vietnam/wings-bungalow-3000010036947,2
861,40441,35092539,-1,4
862,40441,4670803,https://www.booking.com/hotel/vn/island-lodge.vi.html,5
863,40441,9000000134585,https://m.traveloka.com/vi-vn/hotel/vietnam/island-lodge-phu-quoc-9000000134585,2
864,40441,6840865,/vi-vn/island-lodge-phu-quoc_2/hotel/phu-quoc-island-vn.html,3
865,40442,1000000833878,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-topaz-resort-1000000833878,2
866,40442,4436278,/vi-vn/golden-topaz/hotel/phu-quoc-island-vn.html,3
867,40442,22641128,-1,4
868,40443,3000010040631,https://m.traveloka.com/vi-vn/hotel/vietnam/mayfair-beach-resort-phu-quoc-3000010040631,2
869,40443,19700405,-1,4
870,40443,6117931,https://www.booking.com/hotel/vn/orient-resort-phu-quoc.vi.html,5
871,40444,29991614,-1,4
872,40444,4044431,https://www.booking.com/hotel/vn/phu-quoc-pomelo-garden.vi.html,5
873,40444,3000020015742,https://m.traveloka.com/vi-vn/hotel/vietnam/pomelo-phu-quoc-garden-3000020015742,2
874,40444,6840865,/vi-vn/island-lodge-phu-quoc_2/hotel/phu-quoc-island-vn.html,3
875,40445,4934813,/vi-vn/tom-hill-resort-phu-quoc/hotel/phu-quoc-island-vn.html,3
876,40445,3000020002857,https://m.traveloka.com/vi-vn/hotel/vietnam/the-hill-resort-phu-quoc-3000020002857,2
877,40446,1000000580679,https://m.traveloka.com/vi-vn/hotel/vietnam/cosy-bungalow-phu-quoc-1000000580679,2
878,40448,9000000801733,https://m.traveloka.com/vi-vn/hotel/vietnam/hau-red-resort-9000000801733,2
879,40449,2411304,/vi-vn/levan/hotel/phu-quoc-island-vn.html,3
880,40449,1000000480064,https://m.traveloka.com/vi-vn/hotel/vietnam/bien-xanh-hotel--blue-ocean-hotel-1000000480064,2
881,40449,11253800,-1,4
882,40450,14695668,/vi-vn/phu-quoc-valley-sen-bungalow/hotel/phu-quoc-island-vn.html,3
883,40450,48728832,-1,4
884,40450,4158720,https://www.booking.com/hotel/vn/phu-quoc-valley-sen-bungalow.vi.html,5
885,40450,9000000873213,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-valley-lan-bungalow-9000000873213,2
886,40451,3732227,/vi-vn/dugongphuquoc-resort/hotel/phu-quoc-island-vn.html,3
887,40452,21955050,-1,4
888,40452,1000000581413,https://m.traveloka.com/vi-vn/hotel/vietnam/sunrise-boutique-hotel-1000000581413,2
889,40453,44701332,-1,4
890,40454,21475850,-1,4
891,40454,1000000799592,https://m.traveloka.com/vi-vn/hotel/vietnam/intercontinental-phu-quoc-long-beach-resort-1000000799592,2
892,40456,5867421,/vi-vn/the-vibe-house_2/hotel/phu-quoc-island-vn.html,3
893,40456,3845413,https://www.booking.com/hotel/vn/the-vibe-house.vi.html,5
894,40457,3000020017456,https://m.traveloka.com/vi-vn/hotel/vietnam/maison-du-vietnam-resort--spa-3000020017456,2
895,40457,5938168,/vi-vn/maison-du-vietnam-resort-spa_2/hotel/phu-quoc-island-vn.html,3
896,40457,31947313,-1,4
897,40457,4225821,https://www.booking.com/hotel/vn/maison-d-39-vietnam-resort-amp-spa.vi.html,5
898,40458,3000010040212,https://m.traveloka.com/vi-vn/hotel/vietnam/yen-thanh-guesthouse-3000010040212,2
899,40459,3000010026111,https://m.traveloka.com/vi-vn/hotel/vietnam/camellia-resort--spa-phu-quoc--3000010026111,2
900,40461,36898723,-1,4
901,40461,3000020021019,https://m.traveloka.com/vi-vn/hotel/vietnam/varia-hotel-3000020021019,2
902,40462,26722679,-1,4
903,40462,1000000553327,https://m.traveloka.com/vi-vn/hotel/vietnam/coral-bay-resort-1000000553327,2
904,40463,1624474,/vi-vn/jw-marriott-phu-quoc-emerald-bay-resort-spa/hotel/phu-quoc-island-vn.html,3
905,40463,1000000658278,https://m.traveloka.com/vi-vn/hotel/vietnam/jw-marriott-phu-quoc-emerald-bay-resort--spa-1000000658278,2
906,40463,17273008,-1,4
907,40465,1000000675462,https://m.traveloka.com/vi-vn/hotel/vietnam/gecko-house--1000000675462,2
908,40466,19538809,-1,4
909,40467,6474339,/vi-vn/linh-dan-bungalow/hotel/phu-quoc-island-vn.html,3
910,40467,9000000020384,https://m.traveloka.com/vi-vn/hotel/vietnam/linh-dan-bungalow-9000000020384,2
911,40467,4512813,https://www.booking.com/hotel/vn/linh-dan-bungalow.vi.html,5
912,40468,3755068,https://www.booking.com/hotel/vn/wanderlust-bungalows.vi.html,5
913,40470,3000010035209,https://m.traveloka.com/vi-vn/hotel/vietnam/le-forest-resort-3000010035209,2
914,40470,2113826,https://www.booking.com/hotel/vn/le-forest-resort.vi.html,5
915,40471,3000020017439,https://m.traveloka.com/vi-vn/hotel/vietnam/xuan-hien-resort---sea-pearl-phu-quoc-3000020017439,2
916,40471,31888818,-1,4
917,40472,9000000727945,https://m.traveloka.com/vi-vn/hotel/vietnam/tai-tri-guesthouse-9000000727945,2
918,40472,44701332,-1,4
919,40475,5038048,/vi-vn/summer-dream/hotel/phu-quoc-island-vn.html,3
920,40477,4972249,/vi-vn/dreamland-phu-quoc-hotels-resort/hotel/phu-quoc-island-vn.html,3
921,40477,9056360,-1,4
922,40477,4000000958459,https://m.traveloka.com/vi-vn/hotel/vietnam/dreamland-trang-an-resort-4000000958459,2
923,40478,1986312,/vi-vn/vinpearl-discovery-3-phu-quoc/hotel/phu-quoc-island-vn.html,3
924,40480,3000010038443,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-nghi-phu-quoc-island-3000010038443,2
925,40481,1986312,/vi-vn/vinpearl-discovery-3-phu-quoc/hotel/phu-quoc-island-vn.html,3
926,40484,33373474,-1,4
927,40484,3000020017503,https://m.traveloka.com/vi-vn/hotel/vietnam/lana-hotel-phu-quoc-3000020017503,2
928,40486,3000020011483,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-ecolodge-resort-3000020011483,2
929,40487,3000010040268,https://m.traveloka.com/vi-vn/hotel/vietnam/the-fish-phu-quoc-3000010040268,2
930,40487,19658125,-1,4
931,40490,3358898,/vi-vn/nadine-phu-quoc-resort/hotel/phu-quoc-island-vn.html,3
932,40490,21082333,-1,4
933,40490,3000020004025,https://m.traveloka.com/vi-vn/hotel/vietnam/nadine-phu-quoc-resort--3000020004025,2
934,40490,5740431,https://www.booking.com/hotel/vn/old-town-resort-phu-quoc-phu-quoc.vi.html,5
935,40491,2000316,https://www.booking.com/hotel/vn/song-ngoc-guesthouse.vi.html,5
936,40494,1000000469894,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-paris-beach---1000000469894,2
937,40494,2963098,/vi-vn/phu-quoc-paris-beach/hotel/phu-quoc-island-vn.html,3
938,40495,4000000919286,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-phung-guesthouse-4000000919286,2
939,40495,19640721,-1,4
940,40496,35546488,-1,4
941,40498,4137560,/vi-vn/shero-bungalow/hotel/phu-quoc-island-vn.html,3
942,40498,3000020007461,https://m.traveloka.com/vi-vn/hotel/vietnam/shero-bungalow-3000020007461,2
943,40498,22235266,-1,4
944,40499,3000020016487,https://m.traveloka.com/vi-vn/hotel/vietnam/coral-phu-quoc-hotel-3000020016487,2
945,40502,1165946,/vi-vn/thien-phu-nghia-hotel/hotel/phu-quoc-island-vn.html,3
946,40502,38913516,-1,4
947,40502,3000020021963,https://m.traveloka.com/vi-vn/hotel/vietnam/tuyet-hien-hotel-3000020021963,2
948,40504,6677997,/vi-vn/oyo-164-mely-wow-resort/hotel/phu-quoc-island-vn.html,3
949,40505,6201602,/vi-vn/seaside-village-phu-quoc/hotel/phu-quoc-island-vn.html,3
950,40505,1000001718986,https://m.traveloka.com/vi-vn/hotel/vietnam/seaside-village-phu-quoc-1000001718986,2
951,40505,32769298,-1,4
952,40506,1000000485725,https://m.traveloka.com/vi-vn/hotel/vietnam/hiep-thanh-resort-1000000485725,2
953,40507,34571072,-1,4
954,40509,17964511,-1,4
955,40511,3000020007119,https://m.traveloka.com/vi-vn/hotel/vietnam/phillip-bungalow-3000020007119,2
956,40512,26768652,-1,4
957,40512,3000020014055,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-dumbo-bungalow-3000020014055,2
958,40513,14703824,-1,4
959,40513,1000000427602,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-resort-phu-quoc-1000000427602,2
960,40514,6749195,/vi-vn/bungalows-phu-quoc/hotel/phu-quoc-island-vn.html,3
961,40514,4555074,https://www.booking.com/hotel/vn/bungalows-phu-quoc.vi.html,5
962,40515,3000020016322,https://m.traveloka.com/vi-vn/hotel/vietnam/xuan-khoa-family-resort-3000020016322,2
963,40520,3000020003798,https://m.traveloka.com/vi-vn/hotel/vietnam/dila-phu-quoc-guesthouse-3000020003798,2
964,40522,1000001057662,https://m.traveloka.com/vi-vn/hotel/vietnam/yokei-hotel-1000001057662,2
965,40522,16375260,/vi-vn/funny-hotel-h16375260/hotel/phu-quoc-island-vn.html,3
966,40522,30067624,-1,4
967,40527,42678207,-1,4
968,40529,3000020013966,https://m.traveloka.com/vi-vn/hotel/vietnam/love-sea-guesthouse-3000020013966,2
969,40529,25825500,-1,4
970,40530,15492596,-1,4
971,40530,3000010032540,https://m.traveloka.com/vi-vn/hotel/vietnam/quang-trung-hotel-3000010032540,2
972,40531,5907145,/vi-vn/vela-bungalow/hotel/phu-quoc-island-vn.html,3
973,40531,9000000534019,https://m.traveloka.com/vi-vn/hotel/vietnam/chili-bungalow-9000000534019,2
974,40531,16278158,-1,4
975,40531,4000900,https://www.booking.com/hotel/vn/vela-bungalow.vi.html,5
976,40532,3000010033524,https://m.traveloka.com/vi-vn/hotel/vietnam/y-thu-guest-house-3000010033524,2
977,40533,46062558,-1,4
978,40533,3000020001481,https://m.traveloka.com/vi-vn/hotel/vietnam/nipola-hotel-3000020001481,2
