,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score
8201,22015,7.2,-1,7.3,8.5,5.1,7.2,4.8,7.5
8202,22020,7.7,7.5,7.9,7.9,-1,7.8,7.9,8
8203,22023,10,-1,10,10,10,10,10,10
8204,22029,6.8,-1,8.7,-1,-1,6.9,6.6,7.2
8205,22030,-1,-1,-1,-1,-1,-1,-1,-1
8206,22049,8.5,8.5,4.3,9.3,-1,7,6,6.2
8207,22073,6.5,7.2,8.1,7.6,-1,7.5,5.8,7.3
8208,22078,8.5,8,8.5,8.4,-1,8.3,-1,8.6
8209,22113,8.4,-1,8.6,8.4,-1,8.5,8.1,8.6
8210,22155,8.9,-1,8.8,9.3,-1,8.9,7.8,8.8
8211,22167,9.3,8.1,9,9.4,8.7,9.3,8.2,8.8
8212,22173,5.3,-1,4.7,-1,-1,5.3,4,5.5
8213,22177,8.1,7.6,8.5,8.3,-1,8.4,7.8,8.2
8214,22201,7.1,-1,7.9,-1,7.5,9.2,7.1,7.8
8215,22230,8.7,-1,9,9.1,-1,9.1,8.1,8.8
8216,22250,8.9,9,7.5,8.4,-1,8.9,8.6,8.5
8217,22267,7.1,-1,8.2,7.3,-1,7.8,6.9,7.5
8218,22362,8,7.5,8.2,8.5,-1,7.7,7.4,7.8
8219,22391,7.9,-1,7.4,8.8,8.8,8.6,8.2,8.2
8220,22400,8,8.1,8.6,8.3,8,8.3,7.9,8.2
8221,22412,6.5,6.9,7,6.8,-1,6.8,-1,7.4
8222,22448,8.3,7.9,8.7,8.3,-1,8.2,7.6,8.2
8223,22459,8.7,8.6,8.6,8.9,-1,9,7.9,8.6
8224,22475,9.1,8,8.7,9,-1,9,-1,8.9
8225,22497,7.5,-1,8.3,8.3,8.3,7.5,7.5,7.8
8226,22505,8.7,-1,8.7,-1,-1,8.7,8,6.7
8227,22511,7.7,7.3,8.3,7.7,-1,7.6,7.3,7.8
8228,22528,7.7,-1,8.4,7.7,-1,8,7.4,7.9
8229,22548,8.2,7.8,8.3,8.6,-1,8.3,-1,7.6
8230,22554,7.6,7.1,7.8,7.8,-1,7.6,6.4,7.6
8231,22625,7.5,7.3,7.6,7.3,-1,7.2,-1,7.4
8232,22626,7.6,7.7,8.1,8.3,-1,7.6,6.8,7.3
8233,22655,6.8,8,6.7,6.9,-1,6.8,-1,6.9
8234,22658,7.1,8,8.2,6.7,-1,8,6,6.8
8235,22659,-1,-1,-1,-1,-1,-1,-1,4
8236,22673,7.3,7.6,8.1,7.9,-1,7.6,-1,8
8237,22686,-1,-1,-1,-1,-1,-1,-1,9.2
8238,22693,7.9,9,7.3,8.4,7.7,7.9,7.3,7.7
8239,22702,8.7,-1,8.7,-1,-1,8.7,8,8.5
8240,22705,8.5,7.9,8.6,8.5,-1,8.4,-1,8
8241,22718,8.5,-1,8.6,8.3,-1,8.2,-1,8.1
8242,22737,8.5,-1,9.3,8.6,-1,8.3,-1,8.3
8243,22756,-1,-1,-1,-1,-1,-1,-1,8
8244,22811,9,8.6,8.7,8.8,-1,8.9,-1,8.8
8245,22819,7.6,-1,8.3,-1,8,8.3,7.6,8
8246,22858,8.4,8.6,9.1,8.5,-1,8.8,7.6,8.5
8247,22866,8.9,8.8,8.1,8.8,-1,8.8,8.1,8.6
8248,22874,7.6,-1,8,-1,-1,8.2,6.2,7.5
8249,22886,8,8,8,8,-1,6,-1,-1
8250,22891,-1,-1,-1,-1,-1,-1,-1,-1
8251,22936,8.3,7.1,7.9,8.1,-1,8.4,7.3,8.2
8252,22943,7.3,6.5,8.3,7.3,-1,8,-1,7.8
8253,22946,8.1,8.2,8.2,8.1,-1,8,-1,8.5
8254,22990,8,-1,7.6,8.3,8.3,8.2,7.6,8.2
8255,23016,8.3,8.2,8.2,8.6,-1,8.3,7.7,8.3
8256,23040,8.2,8.2,8.4,8.1,-1,8.2,-1,8.3
8257,23051,7.2,-1,7.7,-1,-1,8.1,6.9,7.5
8258,23065,8.3,-1,8.4,-1,-1,8.2,7.3,8.2
8259,23070,7.7,7.4,8.3,7.5,-1,7.6,7.2,7.7
8260,23093,2.5,-1,2.5,-1,2.5,2.9,2.5,2.6
8261,23111,8.4,-1,8.6,8.4,-1,8.5,8.1,8.4
8262,23112,7.9,7.8,8.4,8.2,-1,8.2,7.2,8.1
8263,23185,6.3,-1,6.8,7.7,6.5,6.6,6,6.7
8264,23208,8.5,8.3,8.4,8.5,-1,8.7,7.9,8.5
8265,23219,8.7,-1,8.7,-1,-1,8.7,8,8.8
8266,23236,8.5,7.4,8,8,-1,8.5,7.9,8.2
8267,23241,8.5,7.6,8.4,8.3,-1,8.1,-1,8
8268,23247,7.9,8,7.9,7.3,-1,6.7,-1,7.1
8269,23267,7.9,-1,8.7,8,-1,8.2,7.8,8.1
8270,23275,8.6,-1,8.8,-1,8.7,9.5,8.3,8.8
8271,23288,8.7,-1,8.7,-1,-1,8.7,8,8.8
8272,23296,7.4,6.9,7.5,6.8,-1,7.5,7.3,7.5
8273,23300,8.5,7.7,8.5,8.4,-1,8.4,7.8,8.3
8274,23329,7.1,-1,7.5,7.7,7.7,7.8,7.6,7.4
8275,23332,9.4,-1,7.5,10,10,8.8,8.8,9.1
8276,23352,7.3,7.2,8,7.6,-1,7.5,-1,7.8
8277,23353,7.2,-1,6.9,-1,7,6.8,6.7,6.8
8278,23370,8.9,7.2,8.6,8.6,-1,8.6,-1,8.7
8279,23372,6.9,-1,8.6,-1,-1,6.9,6.6,7.3
8280,23389,6,-1,2,-1,-1,4,6,4
8281,23412,9.1,8.7,9.2,9.2,-1,9,-1,9
8282,23423,8.1,7.9,7.9,8.5,7.9,8.4,6.9,7.9
8283,23427,9.2,-1,9.3,10,9.3,9.5,8.8,9.2
8284,23431,8.2,8,8.8,8.8,7.4,8.5,6.4,8.3
8285,23444,7.5,7.4,7.9,7.3,7.8,7.6,5.7,7.5
8286,23468,7.1,8,8.1,8.8,-1,7.8,5.5,7.5
8287,23472,7.1,10,7.5,10,6.3,7.5,6.3,6.3
8288,23473,6.9,-1,7.3,8.4,6.5,7.2,4,6.9
8289,23474,-1,-1,-1,-1,-1,-1,-1,2
8290,23488,7.6,7.8,8.4,7.7,8,7.9,7.4,7.9
8291,23633,-1,-1,-1,-1,-1,-1,-1,6
8292,23672,-1,-1,-1,-1,-1,-1,-1,-1
8293,23693,7.8,-1,7.8,7.5,-1,6.5,-1,7.7
8294,23744,7.3,8,6,6,-1,8.3,6,7.7
8295,23806,8.4,-1,8.9,-1,-1,8.7,8.6,8.5
8296,23810,9.1,8,9,8.7,-1,8.9,8.3,8.8
8297,23811,5.9,-1,6.4,8,-1,6.1,5.1,6.1
8298,29383,-1,-1,-1,-1,-1,-1,-1,9
8299,29388,8,7.9,7.8,8.5,8.2,8,6.8,7.8
8300,29392,8.6,-1,8.6,8.8,-1,8.6,-1,8.5
8301,29393,8.8,-1,7.8,8.8,-1,8.8,8,8.4
8302,29394,8.9,8.5,8.3,8.8,-1,8.6,8.2,8.7
8303,29396,8.7,8.5,8.7,8.7,-1,8.6,8.1,8.6
8304,29397,8.9,8.2,8.1,9,-1,8.8,8,8.5
8305,29398,7.7,-1,7.9,-1,-1,7.9,6.4,7.6
8306,29400,8.4,8.4,8.9,8.3,-1,8.4,8.1,8.4
8307,29401,8,8,8.3,8,-1,8,-1,8.1
8308,29402,8.3,-1,7.9,8.5,-1,8.4,-1,8.5
8309,29403,9.1,8.4,7.5,9.1,-1,9,8.9,8.7
8310,29407,8.7,8.6,8.8,8.8,8,8.7,7.8,8.5
8311,29408,6.8,-1,8.2,7.1,-1,6.8,5.6,6.9
8312,29410,8.5,8,9,8,-1,8.7,7.9,8.8
8313,29421,8.7,7.7,8,8.4,-1,8.3,-1,8.2
8314,29422,8.9,8,8.5,9,-1,9.1,7.9,8.5
8315,29423,8.9,8.6,9.1,8.9,-1,8.9,-1,9
8316,29424,9,8.7,8.5,9,-1,8.9,8.2,8.6
8317,29425,8.6,8.3,8.3,9,-1,8.5,7.3,8.4
8318,29427,9.5,9.1,9.4,9.5,-1,9.6,9.1,9.3
8319,29432,8.2,8.3,8.5,8.3,-1,8.1,7.6,7.9
8320,29434,8.6,-1,8.6,8.7,-1,8.8,7.9,8.6
8321,29435,8.8,8.3,8.8,8.8,-1,8.8,8.3,8.6
8322,29438,8.6,8,8.4,8.8,-1,8.9,7.5,8.4
8323,29439,8.6,8.1,8.6,8.8,-1,8.7,7.6,8.4
8324,29440,8.6,8,8.4,8.8,-1,8.9,7.5,8.4
8325,29441,8.5,8.4,8.3,8.9,-1,8.6,7.2,8.5
8326,29443,8.6,-1,7.6,8.5,-1,8.6,7.9,8.4
8327,29469,7.7,8.4,8.4,8.6,5.8,7.6,5.8,7.8
8328,29471,8.3,-1,8.4,-1,-1,8.2,7.3,8.2
8329,29474,8.6,8.1,7.6,8.7,-1,8.2,8.4,8.3
8330,29490,8.7,8.6,8.9,9.1,-1,8.9,7.8,8.7
8331,29506,9.4,8.2,9.4,8.8,10,9.1,10,9
8332,29534,8.7,9,8.5,8.8,-1,8.8,7.9,8.5
8333,29538,8.9,7.5,8.6,8.7,-1,8.5,8.6,8.4
8334,29547,8.7,8.3,8.1,8.6,-1,8.5,7.7,8.2
8335,29548,7.9,7.7,7.9,8.2,-1,8,6.7,7.8
8336,29550,8.7,-1,9.3,9,-1,8.4,-1,8.8
8337,29553,8.9,-1,8.1,7.9,-1,8.5,7.8,8.7
8338,29554,6.9,7.5,6.6,7.1,-1,7,-1,7.2
8339,29557,8.4,8.1,8.2,8.3,-1,8.1,7.6,8.2
8340,29575,7.8,7.5,8.4,7.9,-1,8,7.1,8.2
8341,29591,9.2,-1,8.9,8.8,9.6,9.5,9.6,9.2
8342,29594,8.5,7.5,8.2,8.4,-1,8.7,7.8,8.5
8343,29612,8,7.5,7.9,7.7,-1,8.4,7.4,7.8
8344,29616,9.6,-1,9.2,9.5,-1,9.3,9.5,9.4
8345,29617,8.4,-1,8.5,8.4,-1,8.2,-1,8.4
8346,29632,9.1,-1,8.2,-1,-1,9.3,8.5,8.8
8347,29636,-1,-1,-1,-1,-1,-1,-1,8.3
8348,29638,7.5,7.4,7.9,7.3,7.8,7.6,5.7,7.2
8349,29652,8.7,9,8.4,8.6,-1,8.6,7.8,8.4
8350,29668,8.6,-1,8.6,8.7,-1,8.8,7.9,8.6
8351,29669,9.5,-1,8.7,10,9.2,9.3,8.8,8.8
8352,29687,9.1,-1,8.2,-1,-1,8.7,8.4,8.7
8353,29704,9.2,8.8,9.2,9.2,-1,8.9,-1,9
8354,29709,-1,-1,-1,-1,-1,-1,-1,-1
8355,33249,8.3,-1,8.8,8.2,-1,8.2,-1,8.2
8356,35089,8.8,8.5,9,8.9,-1,8.8,8.5,8.8
8357,35090,7,-1,8.3,-1,8.3,7.8,4.7,7.8
8358,35091,9,8.9,9,9.1,-1,9.1,8.3,9.1
8359,35092,8.7,7.9,9,9,-1,8.9,8.3,8.7
8360,35094,10,-1,8,-1,-1,10,10,9.7
8361,35095,8.7,7.4,8.9,8.8,-1,8.7,8.2,8.4
8362,35096,8.9,-1,8.8,-1,-1,9.4,8.5,8.9
8363,35097,-1,-1,-1,-1,-1,-1,-1,-1
8364,35098,-1,-1,-1,-1,-1,-1,-1,7.4
8365,35099,-1,-1,-1,-1,-1,-1,-1,-1
8366,35100,8.5,-1,8.8,-1,-1,8.6,8.1,8.5
8367,35101,9,9.1,8.9,8.8,9.1,8.9,9,8.9
8368,35102,8.7,-1,8.9,8.8,-1,8.8,8.4,8.7
8369,35103,9.1,9,9.2,9.1,-1,9,8.7,8.9
8370,35104,8.3,-1,7.1,-1,-1,8,8.1,8
8371,35105,8.6,8.4,8.3,8.6,-1,8.4,-1,8.4
8372,35106,3.7,-1,6.3,7,-1,3.7,2,2.8
8373,35107,8.8,8.6,9,8.9,-1,8.8,8.5,8.7
8374,35108,8.3,8.2,7.9,8.1,-1,8.1,-1,8
8375,35109,8,8.2,8.3,8.2,-1,7.9,-1,8.1
8376,35110,8.4,7.5,8.3,8.3,-1,8.5,7.8,6.7
8377,35111,8.8,-1,9.1,-1,-1,8.7,8.4,8.7
8378,35112,8.6,-1,8.9,8.3,-1,8.2,8,8.2
8379,35113,8.3,8.2,8.8,8.7,-1,8.9,8,8.7
8380,35114,9.1,-1,9.2,-1,-1,9.3,8.7,9.1
8381,35115,8.6,8.4,8.6,8.5,-1,8.5,7.8,8.4
8382,35116,8.7,8.4,8.7,8.7,-1,8,-1,8.3
8383,35117,9.6,8.1,9.3,9.4,-1,9.4,8.9,9
8384,35118,8.6,7.9,8.5,8.1,-1,8.3,8,8.4
8385,35119,9.2,8.5,8.3,9.2,-1,9.1,8.6,8.8
8386,35120,8.5,-1,8,8.8,-1,8,-1,8.1
8387,35121,8.6,7.6,8.8,9,-1,8.8,8.2,8.7
8388,35122,8.8,-1,8.9,8.6,-1,8.5,8.1,8.6
8389,35123,9.1,-1,9.4,9.3,-1,9.1,8.3,8.9
8390,35124,9,8.8,9.4,9,9,9.1,8.8,8.9
8391,35125,9.2,8.8,8.7,9.1,-1,9.2,8.7,8.9
8392,35126,9.3,8,9,9.4,-1,9.3,9.2,9.2
8393,35127,8.7,10,8.8,8.8,-1,8.7,7.8,8.4
8394,35128,7.3,8,7.8,7.3,-1,7.6,6.7,7
8395,35129,8.6,7.4,8.9,8.8,9.2,9.2,9.2,8.8
8396,35130,9.2,8.8,9.2,9.3,-1,9.3,8.6,8.9
8397,35131,9.1,8.8,8.5,9.1,-1,9.2,8.7,8.8
8398,35132,9.2,8.8,9,9.4,-1,9.3,8.8,9
8399,35133,9.1,8.7,9,9,-1,8.9,8.5,8.9
8400,35134,9.3,8.7,8,9.2,-1,9.1,-1,8.8
8401,35136,8.2,7.4,9.2,7.9,8.8,8.2,8.3,8.2
8402,35137,8.3,-1,9.1,-1,-1,8.7,7.8,8.5
8403,35138,8.7,8.4,9.3,8.7,-1,8.8,8.1,8.8
8404,35139,8.8,8.2,8.5,8.7,-1,8.7,7.8,8.4
8405,35140,5.9,7.4,7.4,6.3,-1,6.2,5.4,6.4
8406,35142,9.4,8.5,8.8,9.2,-1,9.3,8.9,9.1
8407,35143,8.9,9.5,8.5,8.9,-1,8.9,8.3,8.7
8408,35144,9.1,8.4,8.4,9,-1,8.9,8.4,8.8
8409,35145,9.2,-1,8.6,-1,-1,9.3,8.5,8.9
8410,35146,8.2,8.6,8.9,8.3,-1,8.3,-1,8.3
8411,35147,8.4,8.5,8.9,8.9,-1,8.8,7.8,8.7
8412,35148,8.9,8.3,9.3,8.8,-1,8.9,8.1,8.8
8413,35149,8.5,8.4,9.2,8.5,-1,8.8,7.8,8.7
8414,35150,8.6,8,8.5,8.5,-1,8.4,-1,8.2
8415,35151,9.4,-1,9.2,8.5,-1,8.8,4.7,8.5
8416,35152,9,8.6,8.2,9.2,-1,8.9,8.3,8.7
8417,35153,9,8.7,8,9.3,-1,8.8,8.1,8.7
8418,35154,7.8,6.8,8.4,8.2,-1,7.9,7.1,8
8419,35155,8.4,8.4,8.7,9,8.3,8.4,6.8,8.5
8420,35156,7.7,-1,7.4,-1,8.2,7.8,6.8,7.5
8421,35157,8.6,8,8.8,8.5,8.3,8.9,8.2,8.6
8422,35158,8.9,-1,7.3,-1,-1,9.5,8.7,8.7
8423,35159,8.2,7.8,8.6,8.2,-1,8.1,-1,8.1
8424,35160,8.3,8,8,8.5,-1,8.1,7.5,8.2
8425,35161,8,8,7.9,8,-1,7.8,-1,8.1
8426,35162,8.6,7.9,9.1,8.6,-1,8.3,8.2,8.4
8427,35163,9,8.5,8.9,9.3,-1,9,8.1,8.9
8428,35164,8.2,8,8.3,9.3,7.8,8.6,7.7,7.8
8429,35165,8.7,8.5,9.1,8,-1,8.4,8.5,8.3
8430,35168,9,7.7,8.7,9,-1,8.9,8.2,8.8
8431,35169,8.1,-1,8.4,6.9,-1,8.2,10,7.9
8432,35170,8.3,8,8,8.3,-1,8.4,7.6,8.2
8433,35171,8,7.8,7.8,8.5,-1,8,7.1,8
8434,35172,7,9.3,8.1,9.1,5.8,7,5.8,7
8435,35173,9,8,8.6,9,-1,8.8,8,8.7
8436,35174,8.7,-1,8.2,8.5,-1,8.5,-1,8.5
8437,35175,8.8,8.3,8.6,9.1,-1,8.9,7.8,8.7
8438,35176,8.7,8.3,7.8,8.9,8.1,8.6,7.2,8.4
8439,35177,9.3,8,8.8,9.2,-1,9.1,-1,8.7
8440,35178,6.8,8,8,6.9,6.5,6.7,6.2,6.9
8441,35179,8.6,8.3,8.7,8.5,-1,8.4,-1,8.5
8442,35180,9.2,8.8,9.2,9.2,-1,8.9,-1,8.9
8443,35181,7.2,-1,7.8,6,-1,7,6.9,7.6
8444,35182,9.5,-1,9.1,9.6,9,9.4,9,9.2
8445,35183,9,8.7,8.5,9,-1,8.9,8.2,8.8
8446,35184,9.5,-1,7.9,-1,-1,9.7,8.5,9
8447,35185,8.7,8.3,9,8.3,-1,8.5,8.5,8.7
8448,35186,8.3,7,8.6,8.3,-1,8.5,8.2,8.6
8449,35187,9.6,8.7,8.1,8.5,-1,9.6,9.3,9.1
8450,35188,7.3,-1,8.6,7.7,7.7,7.8,7.2,7.9
8451,35189,8.8,8,8.7,8.6,-1,8.6,-1,8.6
8452,35190,7.8,-1,8.6,7.7,7.7,8.3,7.7,8.1
8453,35191,9.2,8,8.8,9,-1,9.1,8.7,8.8
8454,35192,8.3,8.5,8.5,8.5,-1,8.2,7.6,8.2
8455,35193,8.9,9,8.2,8.8,-1,8.5,-1,8.4
8456,35194,9.2,8.9,8.9,9.4,-1,9,8,9
8457,35195,8.2,-1,9.3,-1,-1,9.8,9.1,9
8458,35196,8.9,8.3,8.5,8.8,-1,8.8,-1,8.8
8459,35197,9.1,8.9,9.2,9.2,-1,9.3,8.6,9.1
8460,35198,9,8,8,8.7,-1,8,-1,8.4
8461,35199,9.1,9,9.3,9.3,-1,9,-1,8.2
8462,35202,7,-1,7.2,-1,-1,6.6,5.9,6.7
8463,35203,9.4,9,8.9,9.7,-1,9.4,8.7,9.3
8464,35204,9.1,8.7,8.2,9.3,-1,8.9,-1,8.9
8465,35205,7,-1,8.7,6.7,-1,8,-1,7.8
8466,35206,9.1,9,8.3,8.4,-1,8.8,8,8.6
8467,35207,8.1,7.5,8.5,8.1,-1,7.9,-1,8.1
8468,35208,8.8,8,8.7,9,-1,8.9,8.2,8.6
8469,35209,-1,-1,-1,-1,-1,-1,-1,-1
8470,35210,7.7,-1,7.9,7.9,-1,8,7.2,7.8
8471,35211,8.6,-1,9.1,-1,-1,8.8,8.2,8.4
8472,35212,-1,-1,-1,-1,-1,-1,-1,7.1
8473,35213,8.7,8.2,9.3,8.6,-1,8.6,-1,8.6
8474,35214,8.8,-1,8.6,8.4,-1,8.1,-1,8.5
8475,35215,7.4,-1,8.4,-1,-1,8,7.8,7.2
8476,35216,9.1,8.5,8.2,9.2,-1,9.4,8.5,8.9
8477,35217,7.2,-1,7.5,5.9,8.5,6.8,7.4,7
8478,35218,9.2,-1,8.2,-1,-1,9,8.6,8.8
8479,35219,8.7,8.6,8.1,9,-1,8.7,7.8,8.5
8480,35222,8.5,7.5,8.2,8.4,-1,8.7,7.8,8.5
8481,35223,8.7,-1,9,-1,-1,9.2,8.3,8.7
8482,35224,8.7,8.2,8.5,8.6,-1,8.7,7.8,8.5
8483,35226,7.6,8,7.9,7.4,-1,7.3,6.4,7.4
8484,35227,8.8,-1,8.4,9,-1,8.7,8,7.4
8485,35228,8.5,-1,8.6,-1,-1,9,8.2,8.7
8486,35229,9,8.1,8.7,9,-1,8.7,-1,8.8
8487,35230,8.5,-1,7.9,8.9,8.9,9.1,8.9,8.5
8488,35231,6.8,-1,8.3,7.1,7.1,7.4,6.9,7.4
8489,35232,8.2,-1,8.2,-1,-1,9.6,9,8.8
8490,35233,7.9,7.2,7.8,7.2,-1,7.5,7.1,7.6
8491,35234,8,-1,6.4,8.7,8.7,8.6,8.5,7.9
8492,35235,9.5,-1,9.4,9.3,-1,9.4,9.1,8.9
8493,35236,8,-1,7.1,-1,-1,8.4,7.8,7.6
8494,35237,9.2,8.8,8.9,9.1,-1,9.1,-1,9
8495,35238,8.6,8.1,8.1,8.7,-1,8.4,8,8.2
8496,35239,7.9,-1,8.1,7,-1,7.3,6.9,7.9
8497,35240,9.3,8.6,8.1,9.2,-1,8.9,-1,8.8
8498,35241,6.8,7.8,6.8,7.3,-1,7.7,6.8,7.4
8499,35242,9,-1,8,-1,-1,8.7,8,8.4
8500,35243,9,-1,8.7,-1,-1,9.2,8.4,8.9
8501,35244,8.2,-1,8.8,8.2,8.2,8.3,8,8.4
8502,35245,8.9,-1,8.9,8.9,-1,8.8,-1,9
8503,35246,7.8,7.5,7.9,8.5,-1,8.5,7.5,7.9
8504,35247,-1,-1,-1,-1,-1,-1,-1,7.7
8505,35248,9.1,-1,6.6,9.1,-1,9,-1,8.6
8506,35249,7.8,-1,7.8,-1,-1,7.9,7.3,7.5
8507,35250,8.6,-1,8,9.1,9.1,9.2,9,8.8
8508,35251,8.7,8,8.8,8.5,-1,8.4,-1,8.3
8509,35252,8.1,8.3,7,8.6,-1,8.3,7.5,8
8510,35253,-1,-1,-1,-1,-1,-1,-1,-1
8511,35254,9.5,-1,8.4,-1,-1,9.6,8.8,9.1
8512,35255,9.1,8,9,9.3,-1,9.1,8,8.9
8513,35256,8.1,-1,8.3,8.2,8.1,8.2,6.7,8
8514,35257,9.3,-1,8.5,9.4,-1,9.2,8.8,9.1
8515,35258,8.5,-1,8.1,8.9,-1,8.6,-1,8.7
8516,35259,8.6,-1,9.1,8.8,8.8,8.9,8.9,8.7
8517,35260,7.7,7.7,8.2,7.6,10,7.8,7.9,7.8
8518,35261,9.3,8,9,8.5,-1,8.8,4.7,8.5
8519,35264,8.4,8.3,8.3,9.2,7.6,8.5,5.8,8.4
8520,35265,8.7,8.3,9.2,8.8,-1,8.8,-1,8.2
8521,35266,9,-1,8.1,9.1,9.1,9.4,9.4,9.1
8522,35268,9.1,8.3,8.9,7.6,-1,8.1,9.2,8.5
8523,35270,9.2,8.1,9.1,8.9,-1,9,8.9,8.8
8524,35271,8.2,-1,8.9,8.2,-1,8.3,8.2,8.4
8525,35272,9,8.2,8.7,8.9,-1,8.8,8.2,8.7
8526,35273,7.7,7,8.3,7.8,-1,7.6,-1,7.4
8527,35274,9.6,-1,9.4,9.6,-1,9.6,-1,9.5
8528,35275,8,-1,7.8,-1,-1,9,7.7,8.3
8529,35276,8.7,8,8.2,8.9,-1,8.7,-1,8.4
8530,35277,9.9,-1,9.6,9.8,9.8,9.8,9.7,9.8
8531,35278,8.6,8.1,8.4,8.6,-1,8.2,7.4,8.3
8532,35279,8.8,-1,8.5,-1,-1,8.6,8.1,8.5
8533,35280,8.2,10,7.3,10,-1,9.1,7.3,7.3
8534,35281,8.4,8.3,8.1,9.1,-1,8.5,7.1,8.2
8535,35282,9.5,9.3,9.2,9.6,-1,9.6,9.5,9.5
8536,35283,8.1,8.1,8,8.8,-1,7.9,7.5,8
8537,35284,8.6,8.3,8.7,8.6,-1,8.5,8.1,8.1
8538,35285,9,-1,8.3,-1,-1,8.7,7.5,8.4
8539,35286,-1,-1,-1,-1,-1,-1,-1,8.2
8540,35287,7.9,7,8.2,8.7,7,8.2,7.4,8.2
8541,35289,8.8,8,8.7,8.5,-1,8.5,-1,8.7
8542,35290,-1,-1,-1,-1,-1,-1,-1,-1
8543,35292,7.8,-1,8.8,8.1,-1,8.1,-1,8.2
8544,35293,-1,-1,-1,-1,-1,-1,-1,-1
8545,35294,6.7,7.2,7.5,7,-1,7,5.6,7
8546,35295,9.7,8,9.4,9,-1,9.7,9.6,9.4
8547,35296,9.1,8.3,8.3,8.9,-1,9,8.6,8.8
8548,35297,6.2,-1,7.8,-1,-1,7.2,5,6.8
8549,35298,8.3,8,7.9,8.7,-1,8.7,7.6,8.6
8550,35299,8.3,8.3,8.3,8.3,-1,8.3,-1,8.3
8551,35300,9.1,8,8.6,8.4,-1,8.5,7.9,8.7
8552,35301,8.9,8.7,8.5,9,-1,8.8,-1,8.6
8553,35302,8.1,-1,7.6,7.9,-1,7.5,-1,7.7
8554,35303,7,6.6,7.1,7.5,6.8,7.4,6.9,7
8555,35304,8.7,8,7.3,8.7,-1,6.7,-1,-1
8556,35305,7.3,7.2,8.2,7.9,-1,7.3,6.5,7.6
8557,35306,8.9,8.4,8.6,9.3,-1,9.2,7.8,8.9
8558,35307,7.9,6.4,8.1,7.9,-1,7.8,-1,8.1
8559,35308,7.8,8,7.9,8.1,-1,8,7,7.8
8560,35309,8.8,-1,7.8,8.8,-1,8.8,8,8.4
8561,35310,-1,-1,-1,-1,-1,-1,-1,-1
8562,35311,8.8,-1,8.2,-1,-1,9.3,8.5,8.8
8563,35312,8,7.7,7.8,8.1,-1,7.9,-1,8
8564,35313,8.4,-1,8.3,9.2,7.5,8,6.3,7.8
8565,35314,8.8,8.5,8.4,8.7,-1,8.5,-1,8.2
8566,35315,8.7,8.7,8.7,9,-1,8.7,7.6,8.5
8567,35317,8.9,-1,8.9,9.2,-1,8.8,7.5,8.8
8568,35319,9.3,8,9,9.4,-1,9.3,9.2,9.2
8569,35320,7.4,7.3,6.9,7.8,7.6,7.6,7.2,7.5
8570,35321,7.7,7.8,8.5,7.6,-1,7.7,-1,7.7
8571,35322,8.5,-1,8.2,8.5,8.5,8.7,8.4,8.5
8572,35323,7,-1,7.3,-1,-1,8.7,7.7,7.9
8573,35324,7,-1,7.8,-1,-1,7.4,6.5,6.4
8574,35325,9.4,8,8.8,9.3,-1,9.2,8.6,9.1
8575,35326,7.5,8,7.1,7.7,-1,7.3,6.1,7.4
8576,35327,9.2,8,9.3,9,-1,9.3,10,9.9
8577,35329,9.5,8,8.9,10,-1,9.7,8.5,9.1
8578,35330,9,8,9,8.5,9.2,8.4,8.9,8.7
8579,35332,6,4,6.8,6.7,-1,6.7,6,6.4
8580,35333,9.2,8,8.7,9.1,-1,9,-1,9.6
8581,35335,7.5,7.4,8.9,8.2,7.4,7.6,6.1,7.6
8582,35337,9.3,-1,9.1,9.4,-1,9.4,-1,9.2
8583,35339,8.5,8,8.6,8.2,-1,8,-1,8.3
8584,35341,7.6,7.9,7.8,8.7,7,8.4,6.5,7.8
8585,35342,8.6,9,8.5,9.4,7,8.7,7.1,8.1
8586,35343,9.1,8.3,8.9,7.8,-1,8.3,9.2,8.7
8587,35344,9.2,8.4,8.2,9.3,-1,9.2,7.5,8.8
8588,35345,7.9,-1,7.9,7.8,-1,7.7,-1,7.8
8589,35346,8.2,8,8.2,9,-1,8.2,6.8,8.1
8590,35347,9.2,-1,9.3,9.1,-1,9,-1,9.1
8591,35348,8.6,8.7,9.1,9,-1,8.7,-1,8.7
8592,35349,6.5,10,7.6,7.9,6.3,6.8,6.3,6.2
8593,35350,8.8,9,7.6,8.4,-1,7.8,-1,8.2
8594,35351,8.9,-1,8.6,8.6,-1,8.7,-1,8.6
8595,35352,8.2,8.3,8.9,7.8,-1,8,7.4,7.9
8596,35353,8.1,4,7.5,8,7.6,8.2,7.6,8
8597,35354,9.1,7.3,9.7,9.2,-1,9.3,8.7,9
8598,35355,8.3,8.4,7.7,7.9,-1,7.8,-1,7.7
8599,35357,6.6,10,8.2,7.9,6.8,6.6,5.6,6.2
8600,35358,9.5,8.7,8.7,9.4,-1,9.3,9.5,9.3
8601,35360,9.4,8,8.9,9.7,-1,9.5,8.6,9.2
8602,35361,7.3,7.8,8.3,8.2,7.9,7.3,6.6,7.7
8603,35362,8.7,7.7,9,8.7,8.7,8.7,8.5,8.6
8604,35363,8.4,-1,8,8.9,-1,8.2,-1,8.4
