,domain_hotel_id,url,domain_id,hotel_id
15245,1000000302094,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-discovery-hotel-1000000302094,2,2229
15246,1000000561636,https://m.traveloka.com/vi-vn/hotel/vietnam/serenity-diamond-hotel-1000000561636,2,2240
15247,3000010028696,https://m.traveloka.com/vi-vn/hotel/vietnam/ibiz-city-hostel-3000010028696,2,2242
15248,286251,/vi-vn/ibiz-city-hostel/hotel/hanoi-vn.html,3,2242
15249,1000000505228,https://m.traveloka.com/vi-vn/hotel/vietnam/thang-long-1-hotel-1000000505228,2,2255
15250,446433,/vi-vn/thang-long-2-hotel-hanoi/hotel/hanoi-vn.html,3,2255
15251,306109,/vi-vn/new-asean-hotel-doi-can/hotel/hanoi-vn.html,3,2260
15252,1000000513893,https://m.traveloka.com/vi-vn/hotel/vietnam/a25-hotel-doi-can-1000000513893,2,2260
15253,1000000407927,https://m.traveloka.com/vi-vn/hotel/vietnam/la-beaute-de-hanoi-hotel-1000000407927,2,2263
15254,247448,/vi-vn/real-hanoi-hotel/hotel/hanoi-vn.html,3,2263
15255,246309,/vi-vn/hanoi-serendipity-hotel/hotel/hanoi-vn.html,3,2266
15256,1000000391218,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-serendipity-hotel-1000000391218,2,2266
15257,237755,/vi-vn/may-de-ville-old-quarter-hotel/hotel/hanoi-vn.html,3,2272
15258,5000002410385,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-legend-hotel-5000002410385,2,2272
15259,432992,/vi-vn/bluebell-hotel/hotel/hanoi-vn.html,3,2287
15260,1000000435168,https://m.traveloka.com/vi-vn/hotel/vietnam/especen-hotel-1000000435168,2,2287
15261,108533,/vi-vn/hanoi-old-quarter-hotel/hotel/hanoi-vn.html,3,2291
15262,443298,/vi-vn/wild-lotus-hotel-hang-be/hotel/hanoi-vn.html,3,2304
15263,1000000500821,https://m.traveloka.com/vi-vn/hotel/vietnam/wild-lotus-hang-be-1000000500821,2,2304
15264,432992,/vi-vn/bluebell-hotel/hotel/hanoi-vn.html,3,2322
15265,1000000489273,https://m.traveloka.com/vi-vn/hotel/vietnam/bluebell-hotel-1000000489273,2,2322
15266,251777,/vi-vn/symphony-hotel/hotel/hanoi-vn.html,3,2323
15267,1000000501769,https://m.traveloka.com/vi-vn/hotel/vietnam/a25-hotel---asean-12-ngo-si-lien-1000000501769,2,2326
15268,186841,/vi-vn/a25-hotel-asean-12-ngo-si-lien/hotel/hanoi-vn.html,3,2326
15269,3000010032201,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-backpackers-3000010032201,2,2327
15270,1266368,/vi-vn/luxury-backpackers/hotel/hanoi-vn.html,3,2327
15271,2368894,/vi-vn/rising-dragon-palace-hotel_3/hotel/hanoi-vn.html,3,2334
15272,1000000342289,https://m.traveloka.com/vi-vn/hotel/vietnam/rising-dragon-palace-hotel-1000000342289,2,2334
15273,165281,/vi-vn/splendid-star-grand-hotel/hotel/hanoi-vn.html,3,2346
15274,1000000376283,https://m.traveloka.com/vi-vn/hotel/vietnam/splendid-star-grand-hotel-1000000376283,2,2346
15275,399221,/vi-vn/hanoi-asia-guest-house/hotel/hanoi-vn.html,3,2356
15276,1000000278437,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-asia-guest-house-1000000278437,2,2356
15277,1000000487565,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-golden-charm-hotel-1000000487565,2,2357
15278,442324,/vi-vn/meracus-ii-hotel-hanoi/hotel/hanoi-vn.html,3,2357
15279,186186,/vi-vn/hanoi-street-hotel/hotel/hanoi-vn.html,3,2359
15280,1000000501718,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-street-hotel-1000000501718,2,2359
15281,1000000391874,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-lheritage-centre-hotel-1000000391874,2,2385
15282,262435,/vi-vn/wild-lotus-hotel-xuan-dieu/hotel/hanoi-vn.html,3,2391
15283,1000000418008,https://m.traveloka.com/vi-vn/hotel/vietnam/wild-lotus-hotel-xuan-dieu-1000000418008,2,2391
15284,1000000544018,https://m.traveloka.com/vi-vn/hotel/vietnam/camellia-5-hotel-1000000544018,2,2396
15285,5000002410385,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-legend-hotel-5000002410385,2,2397
15286,281340,/vi-vn/hanoi-holiday-diamond-hotel/hotel/hanoi-vn.html,3,2397
15287,281712,/vi-vn/camellia-hotel-6/hotel/hanoi-vn.html,3,2410
15288,2000000254148,https://m.traveloka.com/vi-vn/hotel/vietnam/camellia-6-hotel-2000000254148,2,2410
15289,1000000268053,https://m.traveloka.com/vi-vn/hotel/vietnam/fraser-suites-hanoi-1000000268053,2,2416
15290,65493,/vi-vn/somerset-grand-hanoi-serviced-residences/hotel/hanoi-vn.html,3,2434
15291,1000000367781,https://m.traveloka.com/vi-vn/hotel/vietnam/somerset-grand-hanoi-1000000367781,2,2434
15292,108533,/vi-vn/hanoi-old-quarter-hotel/hotel/hanoi-vn.html,3,2438
15293,9000000648651,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-elite-central-hotel-9000000648651,2,2455
15294,1000000271206,https://m.traveloka.com/vi-vn/hotel/vietnam/the-artisan-lakeview-hotel-1000000271206,2,2460
15295,399161,/vi-vn/artisan-lakeview-hotel/hotel/hanoi-vn.html,3,2460
15296,649095,/vi-vn/parkside-sunline-hotel/hotel/hanoi-vn.html,3,2465
15297,1000000471182,https://m.traveloka.com/vi-vn/hotel/vietnam/parkside-sunline-hotel-1000000471182,2,2465
15298,303570,/vi-vn/mai-villa-hotel-1/hotel/hanoi-vn.html,3,2471
15299,1000000516371,https://m.traveloka.com/vi-vn/hotel/vietnam/thang-long-2-hotel-1000000516371,2,2474
15300,446433,/vi-vn/thang-long-2-hotel-hanoi/hotel/hanoi-vn.html,3,2474
15301,617191,/vi-vn/hanoi-sahul-hotel/hotel/hanoi-vn.html,3,2494
15302,1000000481864,https://m.traveloka.com/vi-vn/hotel/vietnam/a25-sahul-hotel-1000000481864,2,2494
15303,237265,/vi-vn/hanoi-elite-hotel/hotel/hanoi-vn.html,3,2501
15304,9000000648651,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-elite-central-hotel-9000000648651,2,2501
15305,165706,/vi-vn/icon-36-hotel-residence/hotel/hanoi-vn.html,3,2508
15306,2172363,/vi-vn/hanoi-bonsella-hotel/hotel/hanoi-vn.html,3,2513
15307,3000010034778,https://m.traveloka.com/vi-vn/hotel/vietnam/bonsella-hotel-3000010034778,2,2513
15308,336891,/vi-vn/skylark-hotel/hotel/hanoi-vn.html,3,2534
15309,1000000434872,https://m.traveloka.com/vi-vn/hotel/vietnam/skylark-hotel-1000000434872,2,2534
15310,240103,/vi-vn/hanoi-hostel/hotel/hanoi-vn.html,3,2545
15311,1000000480719,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-evergreen-hotel-1000000480719,2,2545
15312,6892430,/vi-vn/vision-boutique-hotel-hanoi/hotel/hanoi-vn.html,3,2547
15313,3000010024416,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-vision-boutique-hotel-3000010024416,2,2547
15314,502033,/vi-vn/golden-cyclo-hotel/hotel/hanoi-vn.html,3,2573
15315,1000000445318,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-cyclo-hotel-1000000445318,2,2573
15316,746861,/vi-vn/7s-hotel-home-cau-giay/hotel/hanoi-vn.html,3,2575
15317,9000000013995,https://m.traveloka.com/vi-vn/hotel/vietnam/7s-hotel-home-cau-giay-9000000013995,2,2575
15318,267398,/vi-vn/hanoi-merci-hotel/hotel/hanoi-vn.html,3,2578
15319,3000010030142,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-29-hotel-3000010030142,2,2588
15320,1000000367792,https://m.traveloka.com/vi-vn/hotel/vietnam/somerset-hoa-binh-hanoi-1000000367792,2,2594
15321,1000000547601,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-rose-hotel-1000000547601,2,2612
15322,286446,/vi-vn/hanoi-home-hotel/hotel/hanoi-vn.html,3,2612
15323,1811718,/vi-vn/finnegans-hotel_3/hotel/hanoi-vn.html,3,2617
15324,1000000497590,https://m.traveloka.com/vi-vn/hotel/vietnam/finnegans-hotel-1000000497590,2,2617
15325,557956,/vi-vn/green-park-hotel-hanoi/hotel/hanoi-vn.html,3,2619
15326,783978,/vi-vn/sakura-hotel/hotel/hanoi-vn.html,3,2620
15327,3000020005605,https://m.traveloka.com/vi-vn/hotel/vietnam/sakura-hotel-1-3000020005605,2,2620
15328,255229,/vi-vn/regal-hotel-pham-huy-thong/hotel/hanoi-vn.html,3,2630
15329,3000010022646,https://m.traveloka.com/vi-vn/hotel/vietnam/regal-2-hotel-3000010022646,2,2630
15330,1000000379355,https://m.traveloka.com/vi-vn/hotel/vietnam/grande-collection-hotel--spa-1000000379355,2,2639
15331,4974456,/vi-vn/impressive-boutique-hotel_2/hotel/hanoi-vn.html,3,2641
15332,1000000379923,https://m.traveloka.com/vi-vn/hotel/vietnam/ritz-boutique-hotel-1000000379923,2,2641
15333,479102,/vi-vn/lenid-hanoi-hotel/hotel/hanoi-vn.html,3,2650
15334,3000010020735,https://m.traveloka.com/vi-vn/hotel/vietnam/lenid-hanoi-hotel-3000010020735,2,2650
15335,109160,/vi-vn/hanoi-lucky-ii-hotel/hotel/hanoi-vn.html,3,2666
15336,1000000411995,https://m.traveloka.com/vi-vn/hotel/vietnam/lucky-hotel-hanoi-1000000411995,2,2666
15337,303570,/vi-vn/mai-villa-hotel-1/hotel/hanoi-vn.html,3,2670
15338,9000000099239,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-amber-hotel-9000000099239,2,2681
15339,2641130,/vi-vn/hanoi-golden-hostel/hotel/hanoi-vn.html,3,2681
15340,9000000371600,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-louis-hotel-9000000371600,2,2684
15341,286446,/vi-vn/hanoi-home-hotel/hotel/hanoi-vn.html,3,2684
15342,1000000468848,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-starlight-hotel-previous-hanoi-blue-sky-hotel-2-1000000468848,2,2693
15343,390218,/vi-vn/mai-charming-hotel-and-spa/hotel/hanoi-vn.html,3,2694
15344,1000000443087,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-charming-hotel-and-spa-1000000443087,2,2694
15345,97253,/vi-vn/hanoi-gratitude-hotel/hotel/hanoi-vn.html,3,2695
15346,1000000512187,https://m.traveloka.com/vi-vn/hotel/vietnam/viet-village-hotel-1000000512187,2,2720
15347,5779618,/vi-vn/viet-airport-hotel/hotel/hanoi-vn.html,3,2720
15348,297555,/vi-vn/saigon-pearl-hotel-xa-dan/hotel/hanoi-vn.html,3,2734
15349,3000010024595,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-pearl-hotel---kim-lien-3000010024595,2,2734
15350,3000010041826,https://m.traveloka.com/vi-vn/hotel/vietnam/lucky-hotel-69-3000010041826,2,2737
15351,288850,/vi-vn/brandi-hanoi-hotel/hotel/hanoi-vn.html,3,2752
15352,3000010032081,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-guest-house-3000010032081,2,2762
15353,746829,/vi-vn/blue-hanoi-inn-hotel/hotel/hanoi-vn.html,3,2764
15354,3000010030931,https://m.traveloka.com/vi-vn/hotel/vietnam/cinnamon-hotel-3000010030931,2,2764
15355,1000000544018,https://m.traveloka.com/vi-vn/hotel/vietnam/camellia-5-hotel-1000000544018,2,2766
15356,255320,/vi-vn/camellia-5-hotel/hotel/hanoi-vn.html,3,2766
15357,2000000200388,https://m.traveloka.com/vi-vn/hotel/vietnam/moon-view-hotel-2-2000000200388,2,2778
15358,488533,/vi-vn/thanh-hung-hotel/hotel/hanoi-vn.html,3,2782
15359,433063,/vi-vn/tam-hotel/hotel/hanoi-vn.html,3,2787
15360,5000002116241,https://m.traveloka.com/vi-vn/hotel/vietnam/hovi-dai-loi-5000002116241,2,2815
15361,3006154,/vi-vn/brandi-sakura-hotel_6/hotel/hanoi-vn.html,3,2836
15362,1000000481052,https://m.traveloka.com/vi-vn/hotel/vietnam/tu-sakura-hotel-1000000481052,2,2836
15363,288990,/vi-vn/bamboo-hotel/hotel/hanoi-vn.html,3,2843
15364,859984,/vi-vn/lai-farm-ba-vi-hotel/hotel/hanoi-vn.html,3,2872
15365,3000010032515,https://m.traveloka.com/vi-vn/hotel/vietnam/lai-farm-ba-vi-3000010032515,2,2872
15366,1000000370300,https://m.traveloka.com/vi-vn/hotel/vietnam/a25-hotel---phan-chu-trinh-1000000370300,2,2877
15367,3000010028122,https://m.traveloka.com/vi-vn/hotel/vietnam/thang-long-opera-hotel-3000010028122,2,2905
15368,1000000367785,https://m.traveloka.com/vi-vn/hotel/vietnam/somerset-west-lake-hanoi-1000000367785,2,2908
15369,9000000291021,https://m.traveloka.com/vi-vn/hotel/vietnam/new-land-house-8-9000000291021,2,2917
15370,1000000460682,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-sun-villa-hotel-1000000460682,2,2971
15371,535510,/vi-vn/golden-sun-suites-hotel/hotel/hanoi-vn.html,3,2971
15372,1000000493459,https://m.traveloka.com/vi-vn/hotel/vietnam/sunline-hotel-1000000493459,2,2973
15373,861631,/vi-vn/sunline-hotel/hotel/hanoi-vn.html,3,2973
15374,3000010030073,https://m.traveloka.com/vi-vn/hotel/vietnam/luxeden-hotel-3000010030073,2,2976
15375,564933,/vi-vn/yen-hotel/hotel/hanoi-vn.html,3,2976
15376,1000000529137,https://m.traveloka.com/vi-vn/hotel/vietnam/milton-boutique-hotel-1000000529137,2,2991
15377,857832,/vi-vn/milton-boutique-hotel-hanoi/hotel/hanoi-vn.html,3,2991
15378,285738,/vi-vn/tu-linh-palace-hotel/hotel/hanoi-vn.html,3,3005
15379,1000000403638,https://m.traveloka.com/vi-vn/hotel/vietnam/tu-linh-palace-hotel-1000000403638,2,3005
15380,253966,/vi-vn/hanoi-elpis-hotel/hotel/hanoi-vn.html,3,3023
15381,9000000134894,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-elpis-central-hotel-9000000134894,2,3023
15382,462220,/vi-vn/a-dong-hotel/hotel/hanoi-vn.html,3,3038
15383,1000000486846,https://m.traveloka.com/vi-vn/hotel/vietnam/a-dong-hotel-1000000486846,2,3038
15384,1000000263477,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-babylon-grand-hotel-1000000263477,2,3042
15385,43428,/vi-vn/babylon-grand-hotel-spa/hotel/hanoi-vn.html,3,3042
15386,230699,/vi-vn/hanoi-serenity-hotel-2/hotel/hanoi-vn.html,3,3054
15387,1000000370980,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-serenity-hotel-2-1000000370980,2,3054
15388,5000002499506,https://m.traveloka.com/vi-vn/hotel/vietnam/le-grand-hanoi-hotel-5000002499506,2,3056
15389,288772,/vi-vn/gala-hotel-1/hotel/hanoi-vn.html,3,3063
15390,3000010035801,https://m.traveloka.com/vi-vn/hotel/vietnam/smart-hotel-2-3000010035801,2,3072
15391,2324748,/vi-vn/smart-hotel-2-hanoi/hotel/hanoi-vn.html,3,3072
15392,1095157,/vi-vn/m-belle-hotel/hotel/hanoi-vn.html,3,3085
15393,9000000876437,https://m.traveloka.com/vi-vn/hotel/vietnam/dragon-pearl-hotel-hanoi-9000000876437,2,3131
15394,292405,/vi-vn/hanoi-khai-hoan-hotel/hotel/hanoi-vn.html,3,3135
15395,1000000619245,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-khai-hoan-hotel-1000000619245,2,3135
15396,111234,/vi-vn/lucky-hotel-hang-trong-street/hotel/hanoi-vn.html,3,3145
15397,3000010034525,https://m.traveloka.com/vi-vn/hotel/vietnam/tung-trang-hotel-3000010034525,2,3145
15398,62683,/vi-vn/trade-hotel/hotel/hanoi-vn.html,3,3158
15399,1158603,/vi-vn/capsule-hostel/hotel/hanoi-vn.html,3,3170
15400,1000000317854,https://m.traveloka.com/vi-vn/hotel/vietnam/essence-hanoi-hotel--spa-1000000317854,2,3171
15401,4910508,/vi-vn/hanoi-space-hotel_6/hotel/hanoi-vn.html,3,3171
15402,393993,/vi-vn/golden-art-hotel/hotel/hanoi-vn.html,3,3174
15403,1000000428203,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-art-hotel-1000000428203,2,3174
15404,288418,/vi-vn/my-hotel-eiffel-hanoi/hotel/hanoi-vn.html,3,3186
15405,1000000605820,https://m.traveloka.com/vi-vn/hotel/vietnam/my-hotel---eiffel-hanoi-1000000605820,2,3186
15406,3545220,https://www.booking.com/hotel/vn/night-ha-noi1.vi.html,5,3186
15407,300212,/vi-vn/chariot-hotel_2/hotel/hanoi-vn.html,3,3187
15408,3000010041050,https://m.traveloka.com/vi-vn/hotel/vietnam/chariot-hotel-3000010041050,2,3187
15409,36382365,-1,4,3202
15410,3000010035778,https://m.traveloka.com/vi-vn/hotel/vietnam/pearl-hotel---dao-tan-3000010035778,2,3203
15411,5101940,/vi-vn/my-lan-hanoi-hotel/hotel/hanoi-vn.html,3,3207
15412,1000000928633,https://m.traveloka.com/vi-vn/hotel/vietnam/my-lan-hanoi-hotel-1000000928633,2,3207
15413,9885691,/vi-vn/hanoi-paradise-center-hotel-spa/hotel/hanoi-vn.html,3,3231
15414,305985,/vi-vn/little-hanoi-hostel-1-hang-ga/hotel/hanoi-vn.html,3,3259
15415,1000000473984,https://m.traveloka.com/vi-vn/hotel/vietnam/little-hanoi-hostel-1000000473984,2,3259
15416,1000000500925,https://m.traveloka.com/vi-vn/hotel/vietnam/box-hotel-1000000500925,2,3274
15417,461223,/vi-vn/the-thien-thai-executive-residences-tay-ho/hotel/hanoi-vn.html,3,3275
15418,3000010030698,https://m.traveloka.com/vi-vn/hotel/vietnam/sweet-family-guest-house-previous-hanoi-lucky-guesthouse-3000010030698,2,3293
15419,4846261,/vi-vn/sweet-family-guest-house/hotel/hanoi-vn.html,3,3293
15420,1000000618795,https://m.traveloka.com/vi-vn/hotel/vietnam/green-hotel-hanoi-1000000618795,2,3296
15421,569992,/vi-vn/hanoi-blue-star-hostel/hotel/hanoi-vn.html,3,3300
15422,546045,/vi-vn/thien-trang-hotel/hotel/hanoi-vn.html,3,3301
15423,1000000514537,https://m.traveloka.com/vi-vn/hotel/vietnam/grand-holiday-hotel-2-1000000514537,2,3318
15424,2324693,/vi-vn/splendid-holiday-hotel-hanoi/hotel/hanoi-vn.html,3,3318
15425,3000010020550,https://m.traveloka.com/vi-vn/hotel/vietnam/a25-hotel---hang-bun-3000010020550,2,3322
15426,280585,/vi-vn/a25-hotel-hang-bun/hotel/hanoi-vn.html,3,3322
15427,443493,/vi-vn/idc-white-house/hotel/hanoi-vn.html,3,3359
15428,11134996,/vi-vn/toa-nha-can-ho-dich-vu-29-ngo-hang-chao/hotel/hanoi-vn.html,3,3385
15429,407739,/vi-vn/prince-hotel-96a-hai-ba-trung/hotel/hanoi-vn.html,3,3402
15430,3000020009089,https://m.traveloka.com/vi-vn/hotel/vietnam/a25-hotel-hai-ba-trung-hanoi-3000020009089,2,3402
15431,3000010030470,https://m.traveloka.com/vi-vn/hotel/vietnam/tqt-hotel-3000010030470,2,3404
15432,814785,/vi-vn/anh-duong-hotel/hotel/hanoi-vn.html,3,3411
15433,3000010032387,https://m.traveloka.com/vi-vn/hotel/vietnam/van-anh-hotel-3000010032387,2,3411
15434,394074,/vi-vn/new-life-hotel/hotel/hanoi-vn.html,3,3412
15435,159164,/vi-vn/hanoi-a1-hotel/hotel/hanoi-vn.html,3,3416
15436,1000000435170,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-crystal-hotel-1000000435170,2,3416
15437,9000000631381,https://m.traveloka.com/vi-vn/hotel/vietnam/nine-housing---kim-ma-9000000631381,2,3423
15438,1000000553246,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-3b-homestay-1000000553246,2,3475
15439,297521,/vi-vn/khan-quang-do-hotel/hotel/hanoi-vn.html,3,3481
15440,3000010038439,https://m.traveloka.com/vi-vn/hotel/vietnam/khan-quang-do-hotel-3000010038439,2,3481
15441,408720,/vi-vn/my-way-hotel-residence/hotel/hanoi-vn.html,3,3482
15442,1000000430772,https://m.traveloka.com/vi-vn/hotel/vietnam/my-way-hotel--residence-1000000430772,2,3482
15443,557861,/vi-vn/lancaster-hanoi-serviced-apartment/hotel/hanoi-vn.html,3,3497
15444,9000000233168,https://m.traveloka.com/vi-vn/hotel/vietnam/lancaster-hanoi-service-apartment-9000000233168,2,3497
15445,37806565,-1,4,3497
15446,1000000619500,https://m.traveloka.com/vi-vn/hotel/vietnam/busan-hotel-1000000619500,2,3506
15447,2640298,/vi-vn/hay-hostel/hotel/hanoi-vn.html,3,3523
15448,399161,/vi-vn/artisan-lakeview-hotel/hotel/hanoi-vn.html,3,3525
15449,1000000548336,https://m.traveloka.com/vi-vn/hotel/vietnam/holiday-lakeview-hotel-1000000548336,2,3525
15450,3000010032081,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-guest-house-3000010032081,2,3528
15451,789484,/vi-vn/skyline-hotel/hotel/hanoi-vn.html,3,3537
15452,1000000487735,https://m.traveloka.com/vi-vn/hotel/vietnam/skyline-hotel-hanoi-1000000487735,2,3537
15453,746829,/vi-vn/blue-hanoi-inn-hotel/hotel/hanoi-vn.html,3,3540
15454,1000000547601,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-rose-hotel-1000000547601,2,3540
15455,1000000561891,https://m.traveloka.com/vi-vn/hotel/vietnam/az-hanoi-hostel-previous-name-hanoi-rendezvous-hostel-1000000561891,2,3554
15456,294917,/vi-vn/hanoi-discovery-hotel/hotel/hanoi-vn.html,3,3562
15457,1000000514492,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-marriotte-hotel-1000000514492,2,3562
15458,446846,/vi-vn/thai-ha-hotel/hotel/hanoi-vn.html,3,3568
15459,4000000456195,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-ha-hotel-4000000456195,2,3568
15460,1000000409085,https://m.traveloka.com/vi-vn/hotel/vietnam/baoson-international-hotel-1000000409085,2,3580
15461,262435,/vi-vn/wild-lotus-hotel-xuan-dieu/hotel/hanoi-vn.html,3,3590
15462,1000000418008,https://m.traveloka.com/vi-vn/hotel/vietnam/wild-lotus-hotel-xuan-dieu-1000000418008,2,3590
15463,1000000490928,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-huong-airport-hotel--1000000490928,2,3600
15464,3832372,https://www.booking.com/hotel/vn/thanh-huong-thanh-pho-ha-noi.vi.html,5,3600
15465,298625,/vi-vn/phuong-dong-airport-hotel/hotel/hanoi-vn.html,3,3600
15466,759805,/vi-vn/hanoi-violin-hotel/hotel/hanoi-vn.html,3,3606
15467,1000000626187,https://m.traveloka.com/vi-vn/hotel/vietnam/violin-hotel-ha-noi-1000000626187,2,3606
15468,9000000291021,https://m.traveloka.com/vi-vn/hotel/vietnam/new-land-house-8-9000000291021,2,3607
15469,299057,/vi-vn/ngoc-anh-hotel-giang-vo/hotel/hanoi-vn.html,3,3614
15470,3000010040434,https://m.traveloka.com/vi-vn/hotel/vietnam/sport-hotel-hanoi-3000010040434,2,3624
15471,3000010032766,https://m.traveloka.com/vi-vn/hotel/vietnam/duc-hieu-2-hotel-3000010032766,2,3635
15472,3832372,https://www.booking.com/hotel/vn/thanh-huong-thanh-pho-ha-noi.vi.html,5,3635
15473,9000000565826,https://m.traveloka.com/vi-vn/hotel/vietnam/veris-hotel-9000000565826,2,3639
15474,9924013,/vi-vn/veris-hotel/hotel/hanoi-vn.html,3,3639
15475,1000000278684,https://m.traveloka.com/vi-vn/hotel/vietnam/oriental-suites-hotel--spa-1000000278684,2,3645
15476,535510,/vi-vn/golden-sun-suites-hotel/hotel/hanoi-vn.html,3,3645
15477,1000000502780,https://m.traveloka.com/vi-vn/hotel/vietnam/calvin-hotel-1000000502780,2,3673
15478,3000010024602,https://m.traveloka.com/vi-vn/hotel/vietnam/duc-long-hotel-hanoi-3000010024602,2,3713
15479,200952,/vi-vn/hanoi-golden-moon-hotel/hotel/hanoi-vn.html,3,3727
15480,1000000318344,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-orchid-hotel-1000000318344,2,3727
15481,1000000396153,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-rendezvous-hotel-1000000396153,2,3734
15482,251803,/vi-vn/hanoi-rendezvous-hotel/hotel/hanoi-vn.html,3,3734
15483,1000000468848,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-starlight-hotel-previous-hanoi-blue-sky-hotel-2-1000000468848,2,3754
15484,1000000446950,https://m.traveloka.com/vi-vn/hotel/vietnam/diamond-legend-hotel-previous-name-tu-linh-legend-hotel-1000000446950,2,3762
15485,293992,/vi-vn/army-guest-house_4/hotel/hanoi-vn.html,3,3795
15486,276245,/vi-vn/pacific-place-serviced-apartment/hotel/hanoi-vn.html,3,3800
15487,907630,/vi-vn/the-ann-hanoi-hotel/hotel/hanoi-vn.html,3,3811
15488,1000000516057,https://m.traveloka.com/vi-vn/hotel/vietnam/the-ann-hanoi-1000000516057,2,3811
15489,305645,/vi-vn/ha-long-hotel-thai-thinh/hotel/hanoi-vn.html,3,3819
15490,10960213,/vi-vn/spot-on-604-queen-hotel-spot-on/hotel/hanoi-vn.html,3,3842
15491,1000000557057,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-garden-queen-1000000557057,2,3842
15492,3000020014756,https://m.traveloka.com/vi-vn/hotel/vietnam/hacinco-hotel-3000020014756,2,3844
15493,1000000619479,https://m.traveloka.com/vi-vn/hotel/vietnam/quan-hoa-hotel-1000000619479,2,3871
15494,1122452,/vi-vn/nhan-hoa-hotel-hanoi/hotel/hanoi-vn.html,3,3872
15495,9000000772274,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-gia-hotel-9000000772274,2,3872
15496,3000010035805,https://m.traveloka.com/vi-vn/hotel/vietnam/lake-side-hotel---linh-dam-3000010035805,2,3898
15497,1000000619500,https://m.traveloka.com/vi-vn/hotel/vietnam/busan-hotel-1000000619500,2,3921
15498,159164,/vi-vn/hanoi-a1-hotel/hotel/hanoi-vn.html,3,3961
15499,3000020003424,https://m.traveloka.com/vi-vn/hotel/vietnam/hanoi-era-hotel-3000020003424,2,3961
15500,410675,/vi-vn/viethouse-hanoi/hotel/hanoi-vn.html,3,3975
15501,407099,/vi-vn/hanoi-milan-hotel/hotel/hanoi-vn.html,3,4011
15502,3000010026382,https://m.traveloka.com/vi-vn/hotel/vietnam/milan-hotel-3000010026382,2,4011
15503,1000000549470,https://m.traveloka.com/vi-vn/hotel/vietnam/atlanta-residences-1000000549470,2,4018
15504,3000010027022,https://m.traveloka.com/vi-vn/hotel/vietnam/haap-airport-view-apartment-3000010027022,2,4038
15505,412446,/vi-vn/airport-view-hotel/hotel/hanoi-vn.html,3,4038
15506,193530,/vi-vn/la-belle-vie-hotel/hotel/hanoi-vn.html,3,4046
15507,3000020008483,https://m.traveloka.com/vi-vn/hotel/vietnam/sunline-paon-hotel--spa-3000020008483,2,4047
15508,545158,/vi-vn/oriental-palace-apartment/hotel/hanoi-vn.html,3,4057
15509,1000000766618,https://m.traveloka.com/vi-vn/hotel/vietnam/do-hotel-hanoi-1000000766618,2,4063
15510,3000010028899,https://m.traveloka.com/vi-vn/hotel/vietnam/legenda-tay-ho-hotel-3000010028899,2,4082
15511,489072,/vi-vn/red-sunset-hotel/hotel/hanoi-vn.html,3,4121
15512,857490,/vi-vn/golden-legend-diamond-hotel-hanoi/hotel/hanoi-vn.html,3,4157
