,rank_score,hotel_id
9530,0.0001277691111723177,46392
9531,0.00010202993084921281,46397
9532,5.8127696940374926e-05,46423
9533,8.848470341426938e-05,46480
9534,9.160192629410936e-05,46499
9535,4.9734087203570945e-05,46502
9536,5.446008346834882e-05,46511
9537,-1.2392136303580028,46512
9538,0.00013157259621377664,46533
9539,6.296935459820948e-05,46544
9540,6.051691251727617e-05,46569
9541,6.632797600225107e-05,46578
9542,0.0001312827155729433,46584
9543,6.199270415538584e-05,46592
9544,5.70372938720207e-05,46595
9545,8.953962332235841e-05,46606
9546,5.699195516115079e-05,46623
9547,5.451962249681836e-05,46624
9548,5.980786315899478e-05,46651
9549,6.342511652104941e-05,46655
9550,6.637940555102853e-05,46658
9551,-1.2392088014859888,46663
9552,6.656906359765273e-05,46669
9553,6.239564515293825e-05,46677
9554,6.549723133812418e-05,46691
9555,6.602876993502967e-05,46694
9556,6.246270290151961e-05,46708
9557,6.41229859714476e-05,46724
9558,-1.239206485861739,46725
9559,6.821381576358246e-05,46727
9560,5.763367392066063e-05,46738
9561,6.42544642704824e-05,46743
9562,5.830628997651232e-05,46776
9563,5.627741036712577e-05,46786
9564,5.4822032047160245e-05,46788
9565,6.720757277584326e-05,46800
9566,6.823589798202798e-05,46805
9567,6.201815438707368e-05,46827
9568,0.00010798131643816676,46842
9569,6.068789273743358e-05,46846
9570,5.5453503767360705e-05,46848
9571,-1.2392053531644172,46860
9572,6.320736697305602e-05,46895
9573,6.300044275098217e-05,46900
9574,6.975835534868627e-05,46928
9575,5.681592120458894e-05,46938
9576,0.00010973563988697596,46955
9577,6.208045756944422e-05,46971
9578,5.664679732539872e-05,46978
9579,0.00012389820860595458,47001
9580,6.773931199535637e-05,47002
9581,6.232675413107543e-05,47003
9582,8.684671537184748e-05,47005
9583,6.609888911820158e-05,47021
9584,6.110907126669673e-05,47022
9585,0.00013365401291500783,47025
9586,7.09518449148773e-05,47026
9587,-1.2392082095243595,47032
9588,4.947856416043998e-05,47033
9589,6.475008537320199e-05,47035
9590,6.203613945902567e-05,47049
9591,6.520653901242321e-05,47055
9592,6.234027112653479e-05,47059
9593,5.108005884788491e-05,47065
9594,6.17433647504479e-05,47080
9595,6.456081256452194e-05,47104
9596,4.622609227769718e-05,47106
9597,6.357886884134611e-05,47130
9598,5.670916282250581e-05,47141
9599,-1.2392053531644172,47145
9600,6.424191210463505e-05,47157
9601,-1.2392105811032061,47169
9602,8.567761478090016e-05,47184
9603,0.00010691752284468848,47206
9604,5.8130989432469517e-05,47209
9605,7.03606411271155e-05,47234
9606,6.942769674583725e-05,47243
9607,9.843621362995764e-05,47247
9608,7.431773206247367e-05,47260
9609,5.516687874252429e-05,47265
9610,7.227946249123073e-05,47278
9611,6.835561992330792e-05,47293
9612,6.46856351742786e-05,47294
9613,7.152376172318763e-05,47296
9614,9.071809571892327e-05,47316
9615,8.732241466637806e-05,47319
9616,0.00010734330678923771,47320
9617,6.600602332502897e-05,47323
9618,7.848855005025367e-05,47325
9619,6.622889341436059e-05,47329
9620,6.229350034488759e-05,47371
9621,6.566807034568896e-05,47377
9622,6.290752340450333e-05,47378
9623,-1.2392119491786346,47393
9624,7.913121627549961e-05,47401
9625,6.307196787008778e-05,47409
9626,6.26438121822831e-05,47424
9627,0.00012610594066264034,47441
9628,9.073445054164185e-05,47479
9629,0.00012454008993955098,47500
9630,6.906796220697655e-05,47503
9631,5.8603580080593566e-05,47525
9632,7.005683714393129e-05,47548
9633,6.93823174141394e-05,47552
9634,0.00012504168514756224,47556
9635,0.00013791781667086962,47557
9636,0.00013116487794806586,47563
9637,6.529313579447041e-05,47567
9638,6.868987776282261e-05,47572
9639,6.0466886493716576e-05,47602
9640,-1.239207355760788,47648
9641,6.247994823741643e-05,47652
9642,8.406823607404709e-05,47667
9643,6.236061987789792e-05,47668
9644,5.6862452482435484e-05,4
9645,7.353587006928911e-05,21
9646,6.976915108915199e-05,38
9647,0.00010965781801806141,41
9648,6.904200546117037e-05,67
9649,6.863785734447702e-05,74
9650,0.00010837011777717454,86
9651,-1.239218358218367,90
9652,0.00012028287989708335,113
9653,5.779915275188814e-05,119
9654,0.00010649100265432149,145
9655,5.951272662868803e-05,149
9656,0.00011265810884255879,155
9657,5.310725736442e-05,178
9658,0.00010035860864610627,191
9659,5.9848833757490464e-05,202
9660,6.783280552601144e-05,212
9661,7.570813664125876e-05,219
9662,5.02094136053016e-05,226
9663,5.826937641659093e-05,228
9664,6.204828366891469e-05,255
9665,6.676757765217126e-05,281
9666,5.0248986209130417e-05,285
9667,6.484643727870768e-05,309
9668,0.000139922602916832,311
9669,5.77870211066462e-05,353
9670,7.147558782240082e-05,374
9671,6.617480663118866e-05,410
9672,0.00010993908707953504,425
9673,5.364191820379039e-05,439
9674,-1.239142495198846,466
9675,0.00013567370688846942,470
9676,6.754481653226303e-05,471
9677,0.00011625800764085884,488
9678,-1.2391729614067242,496
9679,0.00012890434309962144,514
9680,5.1016239606524896e-05,534
9681,5.615819904801942e-05,542
9682,5.118148243430035e-05,559
9683,-1.239168923936644,576
9684,0.00010463112928584172,602
9685,8.088173163667941e-05,610
9686,0.000138426097015347,611
9687,8.04273338750282e-05,626
9688,6.0697230060375086e-05,629
9689,0.00011341459411382146,658
9690,0.0001076671517142848,677
9691,0.00010170737322176735,744
9692,0.0001380593974958287,761
9693,6.613334480051053e-05,772
9694,7.349162865895713e-05,781
9695,0.00011538979735215105,787
9696,6.075211251034972e-05,797
9697,0.00011721590156511065,813
9698,6.258827412904614e-05,815
9699,4.507260828817429e-05,840
9700,0.0001051178641997776,841
9701,0.00011446165851871064,857
9702,0.0001370813848588771,898
9703,0.00011662357947040498,907
9704,6.318163937521589e-05,913
9705,0.00011346874192321216,917
9706,6.761478894097605e-05,919
9707,0.00010934852855438106,932
9708,0.00013170417209574899,938
9709,6.866713936370453e-05,941
9710,0.00014236510961777456,954
9711,0.00011795092849462993,956
9712,9.650389146270438e-05,961
9713,0.00013414713197378286,965
9714,0.00011808002930281853,966
9715,0.0001380449746643913,971
9716,0.00011135695045963964,972
9717,0.00010665649625470798,976
9718,0.00010134955742839407,987
9719,5.538784429951985e-05,997
9720,6.777057784799846e-05,1007
9721,0.0001126658094572829,1011
9722,0.00011564433038513289,1013
9723,0.0001034134775807348,1014
9724,0.000135683680865248,1025
9725,6.954159329931588e-05,1028
9726,9.965600769636848e-05,1041
9727,0.00010886887976395052,1070
9728,-1.2391970689156138,1071
9729,6.417833844343404e-05,1072
9730,0.00011509474566888645,1115
9731,0.00011358922636320825,1119
9732,-1.239141529657887,1137
9733,5.9073150690268886e-05,1142
9734,-1.239210785993584,1143
9735,0.0001399170880196688,1180
9736,0.00011178298093826548,1189
9737,7.425643150328974e-05,1227
9738,0.0001138347241612144,1242
9739,0.00011424306973631028,1247
9740,5.207619183388645e-05,1258
9741,6.463457228950839e-05,1287
9742,0.00013822561487059762,1310
9743,6.435087254562284e-05,1312
9744,5.7527196570332175e-05,1328
9745,5.810237870568483e-05,1332
9746,5.574498048894375e-05,1335
9747,5.8965608353568214e-05,1339
9748,0.00011430922574574956,1348
9749,0.00013528311833715254,1377
9750,0.00013992414489131846,1381
9751,6.162435546225409e-05,1383
9752,0.00011627880168294102,1386
9753,7.226764076570839e-05,1388
9754,0.00010752055791663067,1396
9755,0.00012168937138602228,1404
9756,0.00010459980290580057,1412
9757,6.828959002131884e-05,1427
9758,0.00010091801065260288,1437
9759,0.00011311510127871509,1440
9760,0.00010542708732160677,1450
9761,0.00011261683310033028,1486
9762,0.00010379281833771932,1491
9763,7.38233617843391e-05,1500
9764,0.0001354641384868248,1515
9765,6.492475903945404e-05,1518
9766,5.825951186048467e-05,1534
9767,6.505827103237613e-05,1535
9768,9.842351351061702e-05,1547
9769,6.44312926570436e-05,1565
9770,7.438931244655464e-05,1574
9771,0.00011398191042839883,1576
9772,0.00010646581699089051,1580
9773,0.0001029338826967554,1589
9774,9.071096511746174e-05,1590
9775,0.00010764179077532735,1593
9776,0.00010938736604796889,1601
9777,5.795925251806423e-05,1607
9778,4.867209629233744e-05,1617
9779,7.063676804239472e-05,1621
9780,0.00011014729234688176,1623
9781,-1.2392116601163738,1645
9782,6.801010704566912e-05,1651
9783,4.841921375353307e-05,1661
9784,4.155608428130913e-05,1662
9785,6.337107446207061e-05,1671
9786,6.899200645897171e-05,1675
9787,6.912872603100033e-05,1679
9788,5.5979134451679344e-05,1695
9789,0.00010841776004351387,1710
9790,-1.239210018409475,1734
9791,6.507481427384587e-05,1770
9792,6.240508569740121e-05,1774
9793,6.04090722345621e-05,1787
9794,6.055570026904045e-05,1789
9795,0.00010520030491060013,1805
9796,8.859818327705806e-05,1810
9797,7.688958552252818e-05,1829
9798,-1.2391577076072622,1835
9799,7.521009291477859e-05,1857
9800,-1.2391662364752234,1863
9801,6.356140924376896e-05,1867
9802,6.657023137020507e-05,1903
9803,0.00010408682635620207,1912
9804,4.9810171319371794e-05,1914
9805,0.00011293578986431066,1915
9806,-1.2392155110198202,1935
9807,0.0001109137289627874,1941
9808,5.495381201102357e-05,1944
9809,0.00012813518750887407,1945
9810,6.981912627233307e-05,1959
9811,4.995640044670785e-05,1968
9812,5.891179439757216e-05,1969
9813,5.587850081955706e-05,1971
9814,-1.239157976531571,1972
9815,6.195103573240356e-05,1978
9816,-1.2392080095489773,1981
9817,6.512145366484079e-05,1993
9818,0.0001153093420918979,2008
9819,5.5872701611412987e-05,2022
9820,5.6769868104510556e-05,2064
9821,0.00010626828253439164,2065
9822,5.5499391259911e-05,2066
9823,0.0001172925324727084,2080
9824,6.683598035888739e-05,2090
9825,-1.2392032859012558,2091
9826,6.719631001737841e-05,2093
9827,4.3940056845644046e-05,2097
9828,7.148516935924845e-05,2106
9829,0.00010370485676332155,2110
9830,7.629108478356059e-05,2113
9831,6.154046033080812e-05,2135
9832,5.292294900306124e-05,2141
9833,9.430783608715652e-05,2145
9834,0.0001003295069240072,2147
9835,6.748362682325159e-05,2161
9836,5.881297178282579e-05,2163
9837,0.00011114165230275769,2168
9838,0.00010344130242589342,2174
9839,5.3399328006807094e-05,2184
9840,7.493657551225111e-05,2186
9841,6.148709490166957e-05,2190
9842,0.00011033798021281192,2208
9843,5.316771791856276e-05,2212
9844,6.282097847757613e-05,2214
9845,0.00011001514660448509,2220
9846,5.821383842533035e-05,2229
9847,6.439487969960817e-05,2240
9848,6.084838789731533e-05,2242
9849,4.557517825092938e-05,2255
9850,4.365256513059405e-05,2260
9851,5.6158089548196705e-05,2263
9852,6.49141442112994e-05,2266
9853,7.293148512672586e-05,2272
9854,5.8885836213220876e-05,2287
9855,0.00010014635307961084,2291
9856,0.00010353797906770477,2304
9857,5.806253869323585e-05,2322
9858,6.890369898880965e-05,2323
9859,6.038728415762096e-05,2326
9860,6.63920582107234e-05,2327
9861,6.762263476743559e-05,2334
9862,0.00011373238946797309,2346
9863,5.412655910099e-05,2356
9864,6.832347835256623e-05,2357
9865,6.643388190590748e-05,2359
9866,6.860829259713853e-05,2385
9867,0.00010792258137572316,2391
9868,6.490684976555472e-05,2396
9869,7.429300002305216e-05,2397
9870,5.772614685698818e-05,2410
9871,9.350871112875016e-05,2416
9872,9.788634964173415e-05,2434
9873,0.00010014635307961084,2438
9874,5.5821481753920054e-05,2455
9875,5.728250840453009e-05,2460
9876,7.656130050343323e-05,2465
9877,-1.2392205339678428,2471
9878,3.9196753007784635e-05,2474
9879,0.0001165295307366847,2494
9880,7.418152025697963e-05,2501
9881,0.0001049230266397538,2508
9882,0.00011091702477247552,2513
9883,0.00013793978046634109,2534
9884,6.601501571229557e-05,2545
9885,6.731915289490238e-05,2547
9886,0.00011781189758570359,2573
9887,0.00010417458354095238,2575
9888,9.783036839711983e-05,2578
9889,5.0258807589442544e-05,2588
9890,7.38026352125211e-05,2594
9891,8.962730650929226e-05,2612
9892,6.873064900905134e-05,2617
9893,-1.239173623205548,2619
9894,5.936018330631795e-05,2620
9895,5.636399140248523e-05,2630
9896,0.00010480999088014284,2639
9897,6.484515409360659e-05,2641
9898,0.0001077821698108953,2650
9899,9.429611466576436e-05,2666
9900,-1.2392202464761275,2670
9901,6.487065532093549e-05,2681
9902,6.338459376364207e-05,2684
9903,5.634061197898833e-05,2693
9904,7.238293325083125e-05,2694
9905,0.00010374479808685652,2695
9906,7.00441413542375e-05,2720
9907,4.560866821009889e-05,2734
9908,0.00010573917097960288,2737
9909,0.00010335151897251747,2752
9910,5.831914646364316e-05,2762
9911,6.744671348759509e-05,2764
9912,6.321763015912242e-05,2766
9913,5.5383289521256675e-05,2778
9914,-1.2392173429647158,2782
9915,-1.2391609930322225,2787
9916,5.8156262280090614e-05,2815
9917,5.6774017795972645e-05,2836
9918,-1.2391763878409972,2843
9919,4.5636966195436716e-05,2872
9920,5.183554178385402e-05,2877
9921,0.00010822549559118424,2905
9922,9.47638754535285e-05,2908
9923,4.7867258459989204e-05,2917
9924,7.737908546594799e-05,2971
9925,7.137729116861449e-05,2973
9926,5.467481661711724e-05,2976
9927,6.056024351289121e-05,2991
9928,6.624426249951992e-05,3005
9929,7.299695493349193e-05,3023
9930,5.792832794732747e-05,3038
9931,7.809229888224977e-05,3042
9932,6.485878451253757e-05,3054
9933,6.747408966434196e-05,3056
9934,-1.239186880310022,3063
9935,5.464013273054659e-05,3072
9936,-1.239208086107732,3085
9937,5.277269822011021e-05,3131
9938,5.5416313871529176e-05,3135
9939,6.778195697482644e-05,3145
9940,-1.2391764557819174,3158
9941,-1.239175749966406,3170
9942,7.707350524270579e-05,3171
9943,6.823978791467885e-05,3174
9944,6.859168609688461e-05,3186
9945,5.88826906687417e-05,3187
9946,-1.2392133033953725,3202
9947,5.2941390714238266e-05,3203
9948,6.425081431656557e-05,3207
9949,0.00010886998512604106,3231
9950,6.465971044155623e-05,3259
9951,6.578642450869248e-05,3274
9952,-1.2392040077877755,3275
9953,5.906422390302883e-05,3293
9954,4.853784788385502e-05,3296
9955,-1.2392213179560818,3300
9956,-1.2392243046799527,3301
9957,5.6032739318615695e-05,3318
9958,5.377003600459244e-05,3322
9959,-1.2391934167170202,3359
9960,-1.2392106361263502,3385
9961,5.0432803549386685e-05,3402
9962,9.044655416685523e-05,3404
9963,9.934627302782872e-05,3411
9964,4.904212713206083e-05,3412
9965,9.654232547090656e-05,3416
9966,6.0353895750975194e-05,3423
9967,5.312608818076136e-05,3475
9968,7.914651293718779e-05,3481
9969,0.00010377748130160752,3482
9970,0.0001181161343705145,3497
9971,6.122090257495603e-05,3506
9972,-1.2391749768641858,3523
9973,6.800142460741058e-05,3525
9974,5.831914646364316e-05,3528
9975,7.056798794516027e-05,3537
9976,9.884199117493034e-05,3540
9977,6.206979626208263e-05,3554
9978,6.0666247023942234e-05,3562
9979,5.8306987091906626e-05,3568
9980,6.137231661190162e-05,3580
9981,6.443855076035743e-05,3590
9982,4.711750196031218e-05,3600
9983,4.958952308782245e-05,3606
9984,5.0271195977950265e-05,3607
9985,-1.2392299089378187,3614
9986,5.44108519508921e-05,3624
9987,4.4618434033642325e-05,3635
9988,0.00011066654217286905,3639
9989,0.0001127955146173402,3645
9990,5.268267566092417e-05,3673
9991,4.418095991576313e-05,3713
9992,6.80645392091166e-05,3727
9993,7.190746267104994e-05,3734
9994,5.299205882586299e-05,3754
9995,0.0001018167014689913,3762
9996,-1.2391901200069433,3795
9997,0.00012210966133325432,3800
9998,9.568733367255398e-05,3811
9999,-1.239233442681061,3819
10000,6.450036158048572e-05,3842
10001,5.5669967279774024e-05,3844
10002,4.958610571520482e-05,3871
10003,4.200572356733601e-05,3872
10004,5.2258081107871945e-05,3898
10005,6.299790518162488e-05,3921
10006,0.00010074247198092164,3961
10007,-1.2392107272538586,3975
10008,5.988384053158338e-05,4011
10009,6.641859996786888e-05,4018
10010,4.531902975821714e-05,4038
10011,0.00012601114085884914,4046
10012,0.00011138537157737688,4047
10013,-1.2391857638615411,4057
10014,6.44541989567931e-05,4063
10015,6.837779360651472e-05,4082
10016,-1.2392144145888908,4121
10017,8.059123792020981e-05,4157
10018,0.00011039215229128964,4205
10019,6.224795096165315e-05,4221
10020,6.0618962167826635e-05,4224
10021,4.615692522622854e-05,4251
10022,5.758151907218882e-05,4283
10023,5.776946712118618e-05,4319
10024,7.7691342783068e-05,4320
10025,0.00011114332596733435,4337
10026,6.283225630400639e-05,4342
10027,6.60558830498093e-05,4349
10028,5.1731846818868686e-05,4358
10029,6.45939771900579e-05,4365
10030,9.220538774288362e-05,4371
10031,0.00011098817411355292,4373
10032,7.71676523469003e-05,4374
10033,0.00011114150265301826,4459
10034,8.752919472210722e-05,4471
10035,6.0945476022819815e-05,4495
10036,-1.2391730533550294,4499
10037,0.00012134055189276242,4520
10038,5.9754022379481614e-05,4524
10039,6.5858349221862e-05,4528
10040,9.783904239129486e-05,4540
10041,5.826788991827157e-05,4541
10042,9.692164070928766e-05,4548
10043,-1.239216634095865,4570
10044,7.030645934688492e-05,4576
10045,4.9505366143564064e-05,4581
10046,6.290311896759044e-05,4598
10047,6.383242374639726e-05,4671
10048,6.803983877166472e-05,4676
10049,6.853547731034752e-05,4679
10050,0.0001327260036460251,4680
10051,7.798300833093235e-05,4702
10052,0.00010373764229019988,4726
10053,6.066189806523296e-05,4747
10054,-1.2392112735412557,4752
10055,6.374416719817478e-05,4765
10056,6.240523230495394e-05,4779
10057,0.00011407878875628171,4785
10058,-1.2391714672775451,4813
10059,6.509048755963756e-05,4851
10060,8.112515110530265e-05,4852
10061,6.635894309633287e-05,4861
10062,6.940680847287386e-05,4881
10063,5.8216369462343165e-05,4901
10064,6.64298995711551e-05,4902
10065,5.8599063923805674e-05,4909
10066,7.867942495418679e-05,4918
10067,4.5575796891084414e-05,4924
10068,6.185291819312763e-05,4942
10069,6.350101676587088e-05,4965
10070,-1.2392028798592492,4972
10071,7.559251926744163e-05,4980
10072,-1.2392138614687684,4992
10073,5.5184780784335303e-05,4999
10074,4.743361161713163e-05,5016
10075,6.341214470707774e-05,5042
10076,4.885628492774096e-05,5099
10077,-1.2392094542994894,5130
10078,5.448927022526359e-05,5133
10079,7.007215343814071e-05,5195
10080,5.394514041035352e-05,5202
10081,4.476265982435645e-05,5216
10082,0.00010163273305573084,5228
10083,5.891867919615428e-05,5234
10084,4.326365356386345e-05,5337
10085,7.632381252479527e-05,5508
10086,6.781722478863106e-05,5546
10087,8.662188803002555e-05,5562
10088,6.517189211101351e-05,5627
10089,8.707589557835414e-05,5655
10090,5.7652709086752954e-05,5680
10091,5.6804387631637414e-05,5685
10092,-1.239206507238542,5810
10093,0.00011219872650601309,5846
10094,-1.2392150935761186,5885
10095,5.009940602759154e-05,5930
10096,0.00011525770052933938,5950
10097,5.7506104534875244e-05,5951
10098,7.455788470767268e-05,6103
10099,5.91610584475306e-05,6143
10100,6.078958493700956e-05,6146
10101,6.333266106465207e-05,6153
10102,9.893911301271836e-05,6175
10103,5.5987468152428944e-05,6179
10104,-1.2392156484277277,6206
10105,4.097222276573216e-05,6235
10106,6.172057509985421e-05,6285
10107,8.666519312828272e-05,6293
10108,5.960747831024894e-05,6310
10109,6.520659929182386e-05,6317
10110,0.00010203635016767552,6334
10111,5.069983393490019e-05,6380
10112,-1.2392118682337003,6392
10113,5.117841481044577e-05,6466
10114,0.0001315957723326325,6533
10115,0.00010175771057560145,6648
10116,5.239799463347733e-05,6692
10117,-1.2392150935761186,6728
10118,6.318581966048185e-05,6762
10119,0.0001327260036460251,6820
10120,5.878429649578494e-05,6828
10121,5.8575784636882825e-05,6838
10122,9.489200580519955e-05,6842
10123,-1.2392216263547804,6863
10124,5.919198947732685e-05,6883
10125,5.625867888250229e-05,6903
10126,0.00011560912366163132,6934
10127,7.202431624215917e-05,6943
10128,5.517647488310561e-05,6968
10129,5.9701454784085035e-05,7003
10130,-1.2391726828685614,7056
10131,0.00011552202267829426,7057
10132,9.204309187984332e-05,7077
10133,4.397154738440395e-05,7122
10134,4.824921913737099e-05,7134
10135,0.00010689869268354284,7135
10136,-1.239221323806838,7257
10137,0.0001380449746643913,7260
10138,6.828211366847914e-05,7306
10139,5.6301597518629554e-05,7319
10140,5.79369338231896e-05,7320
10141,0.00010999909320260296,7339
10142,6.856012195256112e-05,7342
10143,6.700857209866302e-05,7344
10144,-1.2392136598416332,7346
10145,6.880491467815985e-05,7348
10146,0.00011475452178568723,7349
10147,0.00013666388476599672,7350
10148,0.00010264490272054632,7351
10149,6.365716103816363e-05,7352
10150,6.558310863420433e-05,7355
10151,5.326551550855838e-05,7356
10152,5.404641678772044e-05,7629
10153,6.216946544362278e-05,7639
10154,6.563404759718717e-05,7683
10155,6.631135700682331e-05,7820
10156,6.42902231797101e-05,7826
10157,6.78832335622308e-05,7883
10158,5.9805978630947595e-05,7922
10159,7.122452896320644e-05,7926
10160,0.00011141589864359334,7933
10161,0.00010799387966880788,7947
10162,4.8154275675952864e-05,7950
10163,4.6856186301771414e-05,7957
10164,5.839592823449439e-05,7958
10165,5.595484210142727e-05,7966
10166,5.9770046035938596e-05,8001
10167,-1.2392179207810776,8005
10168,-1.2392097480021818,8010
10169,6.957270480229021e-05,8174
10170,-1.2392150935761186,8176
10171,5.130326304173547e-05,8177
10172,0.00010320764205333672,8178
10173,5.7770637477292786e-05,8179
10174,0.00011034921114918086,8180
10175,7.938534228494945e-05,8182
10176,6.063508256236368e-05,8184
10177,5.324744832861371e-05,8189
10178,0.00010141636562446524,8190
10179,6.636104585566887e-05,8192
10180,5.9691325961396704e-05,8198
10181,6.695226464210691e-05,8199
10182,8.07060544219195e-05,8200
10183,7.135617553909548e-05,8202
10184,6.910460319174127e-05,8203
10185,7.106373694099516e-05,8204
10186,6.891986357500004e-05,8205
10187,6.760695264883005e-05,8206
10188,6.653037518944237e-05,8209
10189,6.090307782972666e-05,8210
10190,-1.2391616125764393,8211
10191,4.1069603968355765e-05,8212
10192,7.772568853494505e-05,8213
10193,5.511730437176029e-05,8214
10194,0.00011432904338345718,8217
10195,0.00010446096285100424,8218
10196,4.6879997899519625e-05,8219
10197,6.139641048797245e-05,8220
10198,9.904723664789508e-05,8222
10199,5.5401756758914404e-05,8223
10200,7.493132263671268e-05,8224
10201,4.2284581332365205e-05,8225
10202,5.5811524340079505e-05,8229
10203,-1.2392159971215089,8231
10204,5.765868649064423e-05,8233
10205,7.413913890200576e-05,8237
10206,-1.2392150935761186,8241
10207,8.456683691525391e-05,8249
10208,5.7828902714939586e-05,8251
10209,5.895862404605482e-05,8254
10210,5.3721842231126234e-05,8255
10211,6.58784512000228e-05,8261
10212,5.840370286583307e-05,8262
10213,5.36944040004192e-05,8264
10214,-1.2392150935761186,8265
10215,6.492117045160926e-05,8266
10216,4.098251436473252e-05,8269
10217,5.357574505053204e-05,8270
10218,7.377828778956353e-05,8271
10219,0.00012210894567308558,8272
10220,5.3080159513698135e-05,8273
10221,-1.2392138358197449,8274
10222,6.625224745506209e-05,8277
10223,4.5931799824424984e-05,8284
10224,0.00010037096601860491,8287
10225,4.828179517844914e-05,8916
10226,5.943545547979922e-05,8923
10227,6.894960969238955e-05,8925
10228,0.00012849949769890148,8929
10229,6.308461909419921e-05,9003
10230,4.2911755977899736e-05,9153
10231,5.653303392394594e-05,9227
10232,0.00010453175935259482,9238
10233,5.766734551690304e-05,9244
10234,4.382218119597896e-05,9247
10235,0.00011619433561398142,9262
10236,8.626060168485224e-05,9287
10237,6.632462788266895e-05,9294
10238,5.466198999553682e-05,9318
10239,9.166161182218904e-05,9320
10240,4.842390132347935e-05,9360
10241,0.00011247802799480408,9367
10242,6.986362546199579e-05,9369
10243,0.00010758501122427052,9371
10244,5.120558291031899e-05,9618
10245,9.435296457944608e-05,9628
10246,6.060077545365356e-05,9655
10247,5.431731878397979e-05,9674
10248,5.254534989756229e-05,9709
10249,-1.2392110271197856,9765
10250,6.121008809739721e-05,9767
10251,0.00011853085834149797,9770
10252,5.8288236145065126e-05,9771
10253,6.08154270625725e-05,9772
10254,5.8804916993015796e-05,9773
10255,5.463843373763477e-05,9775
10256,-1.2392006412025922,9776
10257,5.783009354467461e-05,9833
10258,8.426258550066431e-05,9861
10259,9.070261596259392e-05,9863
10260,5.747465279411401e-05,9876
10261,0.00010442943054576508,9886
10262,9.39267590243186e-05,9909
10263,4.919815983407898e-05,9911
10264,5.242061861610821e-05,9956
10265,5.081267232661649e-05,21591
10266,0.00010052339182540362,21593
10267,5.641969767475029e-05,21602
10268,7.034383686563397e-05,21603
10269,0.00011130607494666352,21614
10270,5.065289842064824e-05,21616
10271,6.87858529052277e-05,21628
10272,0.00011405785030004548,21641
10273,0.00010415785827576316,21649
10274,6.213990604556851e-05,21671
10275,7.449397644805134e-05,21676
10276,5.841742433691461e-05,21685
10277,4.569390589421545e-05,21691
10278,6.664942978795882e-05,21701
10279,5.90606411565383e-05,21706
10280,5.8387219273140615e-05,21730
10281,7.297305254619905e-05,21757
10282,4.948269221812791e-05,21759
10283,4.888744055003219e-05,21764
10284,4.786716709782022e-05,21822
10285,5.53459944659634e-05,21837
10286,4.5749210303028835e-05,21878
10287,0.00010243936364750276,21900
10288,7.137564335025637e-05,21910
10289,5.662405603258778e-05,21914
10290,9.135916686712216e-05,21928
10291,5.8857778291538234e-05,21938
10292,6.454009135907704e-05,21947
10293,5.707154322716218e-05,21951
10294,6.580241884141436e-05,21964
10295,5.370516002175253e-05,22010
10296,-1.239169892716303,22034
10297,-1.2391846673940137,22051
10298,-1.2392112604429977,22064
10299,0.00011626086035487022,22076
10300,0.00011427893210571406,22115
10301,0.0001008035905153422,22124
10302,-1.2391983590733249,22152
10303,8.558881720805686e-05,22156
10304,4.259620921036013e-05,22174
10305,5.797182938813815e-05,22196
10306,-1.2392175508612675,22208
10307,-1.239214583144696,22209
10308,5.110454236003015e-05,22226
10309,0.0001306428768688224,22275
10310,4.64524338395442e-05,22281
10311,-1.2392120272013505,22284
10312,5.67848139515557e-05,22287
10313,9.993291612833315e-05,22305
10314,0.00011153380856887856,22315
10315,6.384728596668695e-05,22345
10316,5.6659704734362915e-05,22386
10317,0.00010351908474852146,22388
10318,9.28851682954528e-05,22409
10319,6.425466550487388e-05,22419
10320,6.344809207877731e-05,22434
10321,4.454206700277952e-05,22442
10322,3.8549692903336765e-05,22452
10323,5.662602765459037e-05,22453
10324,3.5454140673822515e-05,22469
10325,6.603165306887496e-05,22477
10326,6.59595919823424e-05,22483
10327,-1.2392220373701428,22530
10328,4.109872376180889e-05,22559
10329,6.533238153037717e-05,22568
10330,6.660462830041308e-05,22603
10331,7.129892928575281e-05,22617
10332,3.5454140673822515e-05,22632
10333,0.00010759583548524245,22633
10334,6.679184670386092e-05,22635
10335,0.0001056314919640216,22649
10336,3.8839580221075855e-05,22650
10337,5.720300854764064e-05,22676
10338,0.0001123486408028538,22677
10339,6.442816043540506e-05,22708
10340,5.082213917676879e-05,22733
10341,0.00010393612231835999,22748
10342,-1.2391805995344418,22761
10343,6.051128205449045e-05,22762
10344,0.00010615957300112922,22780
10345,-1.2392183189185366,22784
10346,4.62458891256551e-05,22815
10347,5.613991808469304e-05,22825
10348,5.624854651358142e-05,22839
10349,3.901170081598344e-05,22844
10350,5.606931555033796e-05,22857
10351,9.645493800346472e-05,22869
10352,-1.2392070322651407,22873
10353,0.00010123275898370627,22902
10354,-1.2392206274664161,22909
10355,4.895582451504029e-05,22910
10356,3.8670479285728056e-05,22950
10357,-1.239221564377552,22957
10358,6.953647922560423e-05,22960
10359,5.138943394333518e-05,22967
10360,6.825409272003941e-05,23008
10361,9.793798290700159e-05,23045
10362,6.745568549067369e-05,23052
10363,5.715947807824752e-05,23063
10364,5.349372003422068e-05,23085
10365,6.294857551387943e-05,23095
10366,0.00012070937755785545,23113
10367,3.913464515966644e-05,23120
10368,3.5454140673822515e-05,23147
